year,state,y_votes_percent,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,gdp_4,gdp_3,gdp_2,gdp_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice,avg_inc_4,avg_inc_3,avg_inc_2,avg_inc_1,unemp_4,unemp_3,unemp_2,unemp_1
2004,CONNECTICUT,55.274947560584124,2.649553031347085,1.967629511223068,1.86731228153858,2.445430917781777,1,0,0,0,6.496993421112651,1.1576179736078052,-0.668209134422526,0.9149342886856537,-1,-1,0.0,0,0,0.4536236688162276,0.06247335616096361,-0.09470531451102326,0.442619004937872,5.3,5.2,3.6,2.3
2004,DELAWARE,53.8315062450916,2.725354226618948,3.385617582085465,1.9348423507297818,2.7745945208064615,1,0,0,1,4.834031413612561,1.3540404531746209,-3.1490748243613864,3.222800273031745,-1,-1,0.0,0,0,0.22375480590899333,0.10202641321732653,0.18768333334522325,0.8231918044889319,4.1,4.4,4.2,3.6
2004,FLORIDA,47.47632042433121,2.850286742169872,1.9869422182033691,2.0144724102301836,2.961698017203518,1,1,1,1,6.4739273050197665,4.695901584697393,4.437157113460111,2.7930715680926532,-1,-1,0.0,0,0,0.5866373166033556,0.30143566007461153,0.12404373609133934,0.30898363470783785,4.0,4.7,5.2,3.9
2004,GEORGIA,41.645767303590446,2.2904572082629526,1.6244627107892873,1.7018526509793075,2.686099225662053,1,1,0,0,4.097690081946048,3.072555903232077,1.2923855991101574,1.1777465935796538,-1,-1,0.0,0,0,0.34987208872350184,0.24245997130056818,0.12026521228554188,0.30270750261507384,4.7,5.3,5.2,3.5
2004,HAWAII,54.40444800293027,2.961328148044129,2.5140564501944462,2.4205461872460754,4.017845578552803,1,1,0,0,5.567467171733997,5.24295149392533,2.356924126907156,-0.3803825653816095,-1,-1,0.0,0,0,0.5222419491101471,0.36696466470620415,0.3241548760089197,0.2971610450724027,3.7,3.7,4.7,4.1
2004,IDAHO,30.677261816635696,2.6707117332940067,1.3879928590345258,1.0272990799662152,1.0265647657763166,1,1,0,0,6.629254409522223,3.2660529402764205,2.1098200045568616,-2.5602912756843232,-1,-1,0.0,0,0,0.5665454751254018,0.1837244334921717,0.1642279901858501,0.23847195553414746,5.2,5.5,5.8,4.7
2004,ILLINOIS,55.20863404955345,2.749775887014194,1.9280859345942591,1.726147254753574,2.733577715768698,1,0,0,0,2.8084633352336352,1.667830598633735,0.8135390028686462,0.24489506704452602,-1,-1,0.0,0,0,0.3481253645891913,0.16941861160229,0.08200864495611082,0.30934563813667104,6.4,6.6,6.3,4.9
2004,INDIANA,39.57652375034154,2.460141037582786,1.4100736014347692,1.2937271990863142,2.6248883207465434,1,1,0,0,3.7900917764862374,4.449488609361918,2.2623776952521046,-1.7593783471785973,-1,-1,0.0,0,0,0.4092213110603371,0.20090727087753724,0.09446811192730387,0.16705535234906588,5.3,5.0,5.4,3.3
2004,IOWA,49.66332073728709,2.7043138359596597,1.9777619944395308,1.520874773515568,3.100233092325988,1,1,0,0,8.54187619172424,4.593822132034364,2.36480259826084,-1.2092759271744247,-1,-1,0.0,0,0,0.738970765322966,0.2046679701062759,0.20915193896453577,0.27202730245659,4.4,4.2,3.9,3.0
2004,KANSAS,37.132901218917766,2.860707490525316,2.3629403010927197,1.3824883029139423,2.9658219987862777,0,0,0,0,1.0145313788946009,1.7190929041697167,1.6332874710153433,0.26063202388835194,-1,-1,0.0,0,0,0.2448626688929867,0.2708186493286524,0.04534271526650535,0.2922328557667164,5.6,5.1,5.0,4.0
2004,KENTUCKY,39.992380084526076,2.900236111129062,1.69041416285578,1.5220216211192739,2.8167604809739233,1,1,0,0,2.912292456816279,2.7928495752162386,2.5090509851858345,0.22390163114185402,-1,-1,0.0,0,0,0.5016740812256559,0.23495290423154458,0.17586226888641754,0.28508340885367023,5.8,6.0,5.9,4.5
2004,LOUISIANA,42.669058730756504,5.078103841297055,6.588561611735444,-0.7451315936163883,2.5230590519071727,1,1,0,0,4.932219408552108,4.080638484996668,2.138647804741489,1.4073320092201635,-1,-1,0.0,0,0,0.37113279328171433,0.2702270082966418,0.23737611045311358,0.6655120527994107,5.8,6.1,6.2,5.5
2004,MAINE,54.58301641030861,2.811658803465744,1.9667210613685482,1.855661137058262,2.5752373717232935,1,0,1,0,3.91918758547245,2.5523272258713314,2.909583392290438,2.022676747054053,-1,-1,0.0,0,0,0.43182513693080793,0.3968013642986934,0.2494856844001303,0.4632311028714087,4.8,5.0,4.2,3.2
2004,MARYLAND,56.56571308191792,2.6520379779166436,2.136232382638581,2.2620470626725897,2.8560223041165234,1,1,1,1,4.29436787721138,2.9074006427368237,3.416587358607659,4.291233819446116,-1,-1,0.0,0,0,0.52423972206459,0.3328831748137029,0.2427297367652237,0.39005396652636026,4.6,4.7,5.0,3.6
2004,MASSACHUSETTS,62.74285551299189,2.2049632543823305,1.303103840117248,1.6964161604856365,1.509559508181768,1,0,0,0,2.7313002395073838,1.772235546425982,-0.02266562033487185,1.2683684168641074,-1,-1,0.0,0,0,0.488350124841741,0.17212413784284397,-0.07893105194961558,0.30847415410450996,5.4,5.6,4.9,2.9
2004,MICHIGAN,51.7258444679652,1.857099242495508,1.3023515020199827,1.153224088546434,2.4790365640001033,0,0,1,0,1.1802263124131906,1.568215544701923,2.7520376228642895,-3.0471386691444002,-1,-1,0.0,0,0,0.270756738331257,0.2118497387888274,-0.04637397601143789,0.12847106702758015,6.7,6.5,6.3,4.4
2004,MINNESOTA,51.76091061066895,2.7732856731701228,1.6103124389742485,1.5218430366948033,2.429030825069889,1,1,0,0,4.313274347673168,4.216335593091958,2.374399937964311,-0.08200075382582828,-1,-1,0.0,0,0,0.5053724501207446,0.3704523933565351,0.13234695165837973,0.30429267025788853,4.8,4.5,4.6,3.3
2004,MISSISSIPPI,40.49499923037864,3.081937707489102,2.4120123064440113,1.6385472052198757,3.185143124522316,0,1,0,0,2.3040516616912976,4.273823690800671,1.4430273910628122,-0.8719593539780357,-1,-1,0.0,0,0,0.49883245816157995,0.35558552057115556,0.16179598607211076,0.5237877661652179,5.7,6.4,6.5,5.0
2004,MISSOURI,46.38028733456015,2.719866920628089,1.9068660623294598,1.786544216734831,2.83837864212384,1,0,0,0,2.795700286491898,2.117790743586956,1.8006635387747272,-0.672439855352891,-1,-1,0.0,0,0,0.4487900069287232,0.30108948667104674,0.16098108638993303,0.2583890634350938,5.6,5.4,5.2,4.2
2004,MONTANA,39.49992382433665,4.2147091018582605,3.253268211526672,1.659655662402204,3.4725878353132345,1,1,1,0,5.081557504325573,4.020465362404901,3.079669928898987,0.9330657371219298,-1,-1,0.0,0,0,0.7273819809582749,0.6135147512843275,0.2279242411194593,0.3869641755374076,4.7,4.6,4.7,4.6
2004,NEBRASKA,33.1526627404053,3.3926932197073434,2.1879933397170426,1.7368446116577285,3.003092314108047,0,1,0,0,2.642608086347331,5.801353375482132,1.277677795983423,2.373766009629663,-1,-1,0.0,0,0,0.3734203804131919,0.5381581891504394,0.10316882361112167,0.40561437355202123,3.9,3.8,3.6,2.9
2004,NEVADA,48.6824042751385,3.1197402008366737,2.152602005295212,2.0446888041806277,3.6988353707241295,1,1,1,0,10.45340115931066,4.370177621083471,3.57602032347637,0.9465576880477666,-1,-1,0.0,0,0,0.5936558083876387,0.2927219091487965,-0.09866575128759658,0.14210918287667074,4.8,5.5,5.9,4.6
2004,NEW HAMPSHIRE,50.690288620137316,2.1988043035606086,1.1419893615040033,1.5441999330463974,1.725570226368478,1,1,1,0,4.064938191418377,4.065769252756635,3.196107758456157,1.5026576540083214,-1,-1,0.0,0,0,0.5103539801882384,0.10154088095108982,0.05858526896735938,0.3741430598161344,4.2,4.6,4.1,2.8
2004,NEW JERSEY,53.370536318842206,2.72205199087856,1.7374953061630727,1.6132306447261824,2.38873562893287,0,0,0,0,0.7159237806079854,2.0728882337636367,1.6869740401458833,1.1008705697532317,-1,-1,0.0,0,0,0.3757008527288219,0.16713070443312716,0.05351465320331261,0.24488359000354176,5.4,5.9,5.4,3.7
2004,NEW MEXICO,49.59966411364512,3.227842262424785,4.342672676927539,0.5632216983020077,1.1328689100548628,1,1,1,0,8.169081968280834,3.8667507333282725,3.037898801764949,0.10843958645021523,-1,-1,0.0,0,0,0.4787431933015007,0.32353677500938094,0.2595020369565493,0.6256960137593248,5.8,5.6,5.4,5.0
2004,NEW YORK,59.829790656446114,2.8876348005694608,2.0836985255614726,1.964889376350798,2.4846481067923643,1,0,0,0,3.0174324433954514,0.40340792593560604,-0.5970195392787647,1.8866894917927146,-1,-1,0.0,0,0,0.43284686266655825,0.12424694422359384,-0.049818028588388685,0.309913754792257,6.3,6.3,6.2,4.2
2004,NORTH CAROLINA,43.75802799815888,2.122504504271494,1.6705695501684659,1.9052731419684,2.83968765116267,1,0,0,0,4.070322117631697,2.4987502411815132,1.4608319406479664,0.7577487479424327,-1,-1,0.0,0,0,0.6305154311351258,0.2981521327411807,0.00491279605825401,0.11594663863092602,6.2,6.8,7.2,4.4
2004,NORTH DAKOTA,36.09064585005671,3.887839178898589,3.0505601666041438,1.2964727010122745,3.5048605348869666,0,1,1,0,1.4843705149549136,6.008185372830055,5.543579058928372,0.8253055937828879,-1,-1,0.0,0,0,0.13936150193769592,0.8473424836458188,0.24726790877809268,0.24362746889126097,3.4,3.5,3.2,2.8
2004,OHIO,48.941255995210796,2.5114709182916473,1.7675739755583342,1.4819333119840294,2.594393201216505,1,0,0,0,2.716701215564732,1.3101513886466742,2.0374871065253597,-1.369077547332176,-1,-1,0.0,0,0,0.35863966844043027,0.2632417893882133,0.12190337724291567,0.24398383283856795,6.1,6.0,5.6,3.8
2004,OKLAHOMA,34.42959833524394,4.069044795794641,4.575249660770897,0.6177241034498238,2.6937538339419476,1,0,0,1,3.5074937864083333,1.6176758448451123,1.8636648584232196,3.7540771937959017,-1,-1,0.0,0,0,0.7170245486533666,0.43438404068580905,0.1583735399238284,0.5693108523812551,5.1,5.1,4.6,3.0
2004,OREGON,52.10862577445008,2.014256445714513,0.7216165447637257,1.1107980229251746,0.7421028087811754,1,1,0,0,4.971105531108533,4.225289259172604,2.0316363617669753,-0.8984676922808243,-1,-1,0.0,0,0,0.47203738125185524,0.2597634565145057,-0.027060121020827665,0.15102677631566586,7.7,7.6,7.9,5.3
2004,PENNSYLVANIA,51.25828209706239,2.9592400415910713,1.9543132345949177,1.7958562196090044,2.7709852029656146,1,0,0,0,2.8308165670143604,2.3757066630586188,1.4243663305746779,1.5721703921118158,-1,-1,0.0,0,0,0.5115083997318193,0.30606493504035104,0.15104291045224816,0.3717343430132525,5.4,5.8,5.5,4.3
2004,RHODE ISLAND,60.57751057587814,2.766626350758017,1.9303872886149431,2.1351251657054204,2.7511755250484216,1,1,1,0,3.9997035274062176,2.851485987146507,3.223402069517234,1.264315405966543,-1,-1,0.0,0,0,0.44350191594801913,0.42826408929852455,0.29615103484272876,0.43531213899867804,5.5,5.7,4.8,4.0
2004,SOUTH CAROLINA,41.363541740250795,2.3305328640565115,1.4515163672379927,1.641120842050281,3.015502805146908,0,1,1,0,1.7449694393167237,3.860374264772637,2.8203652727957884,0.5724031742902813,-1,-1,0.0,0,0,0.4129423630037765,0.24106428119328172,0.1687971478718353,0.23438678699212456,7.2,6.9,6.3,4.1
2004,SOUTH DAKOTA,39.08670919890631,3.50131868232455,2.787527874062956,1.0109084229080079,2.6991541375065875,1,0,1,0,3.913084347359397,0.592345866542221,11.304285830685256,0.2351451876907884,-1,-1,0.0,0,0,0.6427349035561969,0.8162980096098282,-0.02585375005321744,0.29528613114377933,3.5,3.3,3.4,2.7
2004,TENNESSEE,42.81455454525927,2.179540198678298,1.4064479686304088,1.684884701827194,2.4633936773042597,1,1,1,0,4.642565397210707,3.32906312235004,3.260678129519534,-0.15817247259898304,-1,-1,0.0,0,0,0.44888966091383153,0.33617125050944274,0.20107045454813566,0.17046265452509424,5.3,5.1,5.5,3.9
2004,TEXAS,38.48980810289008,3.7962514277321224,4.803463003766439,-0.12766654057867477,2.145284217779131,1,0,0,0,5.603186112745617,0.6748489243957323,2.256565116941278,2.4985004939431343,-1,-1,0.0,0,0,0.3065172015672468,0.22765872644530116,-0.03939250522815296,0.4239447618239245,6.3,6.7,6.1,4.1
2004,UTAH,26.653560839877958,2.8593646476523515,2.3994525450809823,1.7629068862831554,2.753052290738167,1,0,0,0,6.008619081339095,1.713301412933732,1.9521851454786354,1.1441278984285264,-1,-1,0.0,0,0,0.4571743331230671,0.23304523729597015,0.10446626431301897,0.2678372392405093,5.3,5.8,5.2,3.8
2004,VERMONT,60.30100213925116,2.1484981511056933,1.3416245470522004,1.4237223898330376,2.091859912371885,1,1,1,1,5.459671940592736,3.6418248195978054,3.4425994846836394,3.1959264537207765,-1,-1,0.0,0,0,0.5072523044652,0.3409136355311926,0.15658423161570845,0.5547665039345562,4.0,4.4,3.5,3.0
2004,VIRGINIA,45.86630328646994,2.4345078356001526,1.9487078448947148,2.175598408141366,2.772202541039026,1,1,0,1,4.028737400185012,3.505142322249255,1.2011333298761473,3.523729139572862,-1,-1,0.0,0,0,0.5002609847246875,0.4577260265425265,0.1390762261322953,0.37089045890439376,4.2,4.4,4.4,2.3
2004,WASHINGTON,53.646537683452955,2.6976995914892,2.1662099292444337,1.8595441998309648,2.9308078042652674,0,0,0,0,2.3331789078707033,1.616863339740271,1.287368222085683,-2.421548928874062,-1,-1,0.0,0,0,0.5764485423483956,0.29645456041209606,0.03710528397100621,0.10553831286792548,6.8,7.2,7.0,5.4
2004,WEST VIRGINIA,43.52028937025452,4.0713096193409015,2.69219550294999,1.980385928975248,3.221363980088965,0,0,0,0,1.6062902344585073,0.4955907699800033,1.6427094757888394,0.24794983272711235,-1,-1,0.0,0,0,0.33810264308160587,0.12272423561439094,0.31378887024724467,0.6232055262967551,6.1,6.7,6.1,5.3
2004,WISCONSIN,50.19180327426925,2.5224436328516786,1.4141251870893434,1.536343192996159,2.663247011473713,1,1,0,0,3.390819002276735,3.002702631916998,1.8868332114158726,1.5821062364760552,-1,-1,0.0,0,0,0.3750584766287979,0.21965907508050275,0.18147921392892563,0.4134255957620958,5.2,5.5,5.4,3.8
2004,WYOMING,29.687296826828295,6.983098586592362,7.350884364976418,0.21982358803915858,2.722107976824617,1,1,0,1,3.333528943833697,3.0093595413925645,2.219666672388043,6.180061964643713,-1,-1,0.0,0,0,0.6545957625375687,0.5392978962946771,0.1549752691429429,0.5546721663435727,4.1,4.4,3.9,3.7
2008,ALABAMA,39.109097246427325,2.006250822728295,2.9563144692531296,3.1748657691576643,3.0187747788437136,0,0,0,1,-1.0877104800200987,0.9247036911253614,1.5736333829619253,4.384713375796179,-1,0,-1.0,0,0,0.24482656463475916,0.38047248316044335,0.481853717592462,0.5061784231224831,4.5,3.8,4.1,5.0
2008,ALASKA,38.9352150834029,12.187694498512002,4.575724693193517,3.7134038514468504,10.305513670913324,0,1,1,1,-0.9065950000966772,5.144927241605046,7.7383364252219256,3.636590625354663,-1,0,-1.0,0,0,0.8084068704357517,0.608527571311801,0.4909673360438571,0.5146124311181888,6.2,6.3,6.9,7.1
2008,ARIZONA,45.68609928038368,1.4610868843650815,2.8719410379244303,3.2502421455609998,2.773470268909284,0,1,1,1,-0.8616395299288038,3.3085271905912705,4.518576122839524,7.371029394971207,-1,0,-1.0,0,0,-0.03301695606258148,0.3169032505406566,0.6830285019583604,0.653003475147429,4.3,3.9,4.5,4.6
2008,ARKANSAS,39.82827938928274,2.3644985528416207,3.429199290470164,3.074830471041734,2.401909552177628,0,0,0,1,-0.9939956935526961,-0.7878436962362345,2.340630307605207,4.174038862283447,-1,0,-1.0,0,0,0.30468169519817234,0.5377317467063936,0.46906121650396315,0.41407242243751696,5.1,5.3,5.1,5.4
2008,CALIFORNIA,62.27844959158541,1.3958858340003877,2.79431038725495,2.6631785786028317,2.7353412149827783,0,0,1,1,1.0016989090983142,1.9353813507478446,3.9232742527267606,4.102729233193836,-1,0,-1.0,0,0,0.039204674469872636,0.3619590355119717,0.6602642471289721,0.46583548829144394,5.9,4.9,5.0,5.8
2008,COLORADO,54.55063469317342,2.621992847599186,3.0071204998138423,2.969645870769355,3.4913797345329067,0,1,0,1,1.5339422041122264,3.6737336955803945,2.3341697196356925,4.490512054948836,-1,0,-1.0,0,0,0.19419707135337472,0.44463331112019056,0.569914166734975,0.5125887593154355,4.2,3.7,4.6,5.4
2008,CONNECTICUT,61.31833824975418,1.952205607795321,2.7006762087026237,2.914030221299857,2.791119069385406,0,1,1,0,-0.07637050160300696,3.9153411018161055,4.059660573591639,2.1946951181635255,-1,0,-1.0,0,0,0.5053675075168185,0.6577973639525725,0.7080226441052551,0.47914889697622254,4.8,4.3,4.6,4.9
2008,DELAWARE,62.63813864988856,1.0066911729003758,2.8553888743620304,3.542608462383301,2.8151112326663563,0,0,0,0,-3.0130014435025054,-0.24148732438972198,2.1727442946923636,-1.2232415902140747,-1,0,-1.0,0,0,-0.190889549066664,0.15465364624198674,0.3956219810063999,0.0956360089413133,3.9,3.6,4.3,4.5
2008,FLORIDA,51.419660030899294,1.5857617536248814,3.0515703168767283,3.2643656133914067,2.920727051283345,0,0,1,1,-3.9972302760100997,1.200623169712789,2.9675547510664257,6.0607002231712,-1,0,-1.0,0,0,-0.04615714279397887,0.2935430271181927,0.6119544504342267,0.6107030491476761,4.2,2.7,2.4,3.4
2008,GEORGIA,47.37166448918821,1.4876470553299548,2.696313148329099,2.877476077390484,2.345043034039862,0,0,0,1,-2.2240208464940014,0.6339285891661994,1.3148075300417172,4.339627660567413,-1,0,-1.0,0,0,-0.06492456215687614,0.2412862195160459,0.37874573797975764,0.4154825690815489,5.5,4.8,5.3,5.7
2008,HAWAII,72.99372587845542,1.8079098510498826,3.463697683271083,3.538299773935605,3.3678015147146745,0,0,0,1,0.5428051209753537,1.921340095085311,2.4363900190543353,6.010603603077147,-1,0,-1.0,0,0,0.3381738331609263,0.4822591011595101,0.535696485051651,0.5689124928908162,3.1,2.4,2.7,3.0
2008,IDAHO,36.97541019497945,1.370797463633111,3.5927964402022283,2.239133245083935,1.4556818872181854,1,0,1,1,2.7928666510996125,1.8349802217181077,2.802669378869793,8.159590544069207,-1,0,-1.0,0,0,0.039331188658575655,0.37041463116944673,0.6658207703994057,0.36347094442255035,3.1,3.0,3.7,4.3
2008,ILLINOIS,62.73426404455936,1.5495253526100594,3.010564264064497,3.2667346930314034,3.0906095625603536,0,0,0,0,-0.8424267751190762,1.1055469450969468,2.489579131565689,1.6106094819799743,-1,0,-1.0,0,0,0.20671760316410825,0.488857396961917,0.5788227343553887,0.37213886138125485,5.6,4.6,5.1,6.0
2008,INDIANA,50.52195344537809,1.7873146095624959,2.594500208996342,2.5631625443248485,2.5621692451158307,0,1,0,0,-1.0270459939418553,2.6925559086118156,1.992400324873711,0.9289918962204435,-1,0,-1.0,0,0,0.3733414970700011,0.2666122636568291,0.46474976773862586,0.24052449040117274,4.8,4.7,5.1,5.6
2008,IOWA,54.84877778946735,1.7062685296767244,3.3960492755688243,2.41838746261267,1.7779307610406914,0,1,0,1,-1.9497349893825677,4.303153826576045,1.3681262549515072,3.285656827746619,-1,0,-1.0,0,0,0.510804336855486,0.600932971423962,0.5243548586269631,0.2751143552355728,3.7,3.7,3.9,4.6
2008,KANSAS,42.38772418109056,1.9969704825370416,3.248556587733109,2.797035061373787,2.586332874176578,0,1,1,1,1.7821400853139657,5.161757993932392,5.175240298895201,3.8178565326203895,-1,0,-1.0,0,0,0.7654971260901977,0.6125802778066847,0.8878096770756017,0.5196446463159532,4.3,4.2,4.7,5.4
2008,KENTUCKY,41.76657241229539,2.080283268280403,3.182402859743072,3.0942597632373614,2.914491170131872,0,0,0,1,-0.3424168598447297,-0.7118389914020362,2.6156047161969065,3.966044377717104,-1,0,-1.0,0,0,0.3798240752615367,0.3314456080050432,0.4608142763498746,0.3930953237611279,5.3,5.5,6.0,5.5
2008,LOUISIANA,40.542825838414636,3.802261994430811,4.141355211527831,5.061659719529743,9.62341932456221,0,0,0,1,0.7739800327910551,-6.163946098618245,-0.9173712088312969,6.471668081858861,-1,0,-1.0,0,0,0.5310951189361646,0.7048002367217698,1.1258848838582303,0.696102586576508,4.1,4.1,4.9,5.6
2008,MAINE,58.8295249834076,1.801442772959816,3.0473107642120523,3.198107661645011,2.861012213337455,0,0,0,0,-1.2752913209742034,-0.15960785162421054,0.9494437151923663,1.2365452668829269,-1,0,-1.0,0,0,0.38688418328614027,0.33712493151252243,0.435549233925947,0.21121488280679834,4.6,4.6,4.7,4.8
2008,MARYLAND,62.93008729288553,1.7404609637311053,2.893788028486055,3.1818409875696396,2.8929706738670236,0,0,0,1,2.6085244353977854,0.31449266025733724,1.3702485508548357,3.918912680865616,-1,0,-1.0,0,0,0.3579067265943925,0.351442296283877,0.43325679456587274,0.4138488986157096,3.6,4.0,4.1,4.7
2008,MASSACHUSETTS,63.19707821335295,1.1241399113752104,2.5359804928538177,2.732552932123733,2.580895503828473,0,1,0,0,2.091106467871273,2.752064414902522,2.2575545464299074,2.035790813749183,-1,0,-1.0,0,0,0.31291125287569166,0.44313785363676583,0.685893668434856,0.42489317636611457,4.5,4.6,4.7,4.9
2008,MICHIGAN,58.37130157615452,1.193785451741003,2.5913015382573956,2.0254675333585936,1.9253720976321054,0,0,0,0,-5.810402753638499,-0.646943949530232,-1.593436725958064,1.8377400346589523,-1,0,-1.0,0,0,0.28046862372386183,0.31165977109002263,0.2494169615978592,0.23025643604404067,7.2,7.0,6.8,7.2
2008,MINNESOTA,55.22937499539274,1.2937952122754615,3.175753876365639,2.9103943790592224,2.719128339520527,0,0,0,1,0.7409730799107894,0.6741636249832927,-0.08955268976018615,3.2939456764604413,-1,0,-1.0,0,0,0.33388465131760636,0.4618486219941653,0.39086172002933406,0.2156027437413499,4.7,4.4,4.1,4.3
2008,MISSISSIPPI,43.358069007136166,2.0495785142783163,3.4379716326449428,3.309553346804517,3.1532485847512115,0,0,0,0,1.562490644814285,1.2181104541350019,2.2568520987763963,2.4746355413589383,-1,0,-1.0,0,0,0.39643055622007317,0.5341526434906374,0.41008931062342935,0.5786237264108651,6.0,6.4,6.9,6.8
2008,MISSOURI,49.93242085032335,1.7913790746454605,3.1796396459386367,3.11450260750179,2.646516364770135,0,0,0,0,2.146129570191335,0.17592173671916456,0.5592035075532076,2.307564369792403,-1,0,-1.0,0,0,0.4746045975497104,0.3806869601514773,0.47776591353392295,0.2888497693666947,5.4,4.8,4.9,6.0
2008,MONTANA,48.83059671605927,2.6537288966799633,4.2208476919776805,4.066129023207599,4.228750817431415,0,1,1,1,0.08111122376557311,4.823265314586722,3.220696796427447,5.193843832855793,-1,0,-1.0,0,0,0.4405961205012021,0.5778638846262396,0.6603169205617432,0.6519401541923209,3.8,2.9,3.6,4.3
2008,NEBRASKA,42.39092557783436,2.215485286611041,4.016893253146603,2.794177758416816,1.875641891009261,0,0,1,1,-0.07485826976236787,2.26291941759309,2.8256918947789034,3.8633702032049078,-1,0,-1.0,0,0,0.4801746157553799,0.642563937259566,0.3662614798930264,0.2919487368216789,2.9,2.9,3.3,4.0
2008,NEVADA,56.3867381251961,2.1761073745273585,3.759586437772078,4.19861695273831,4.196921507605178,0,0,1,1,-2.8818149834394013,0.7973862518019903,3.969418684476933,7.997763214938702,-1,0,-1.0,0,0,-0.3284103691894025,0.10507273842850218,0.4037364165556223,0.7497410517850911,5.3,4.1,4.0,4.3
2008,NEW HAMPSHIRE,54.868541120109505,1.3831744482137198,2.593929714038823,2.8598259046735963,2.70651246128375,0,0,0,0,-1.4950578577668239,0.33829519632828653,2.4507030125594964,0.9716093813559201,-1,0,-1.0,0,0,0.24560479993562812,0.32897329365586536,0.5702605793485915,0.2797814747726779,3.4,3.7,3.5,3.6
2008,NEW JERSEY,57.86462987142395,1.8384652256299594,2.9350390683038796,3.2300601423616015,3.0395501064901076,0,0,0,0,2.611469455745974,0.8161509200834249,1.7300239596908629,1.9366970319031562,-1,0,-1.0,0,0,0.23590049500092913,0.5255190448413938,0.6547929213200687,0.3415983649197152,4.6,4.1,4.7,4.4
2008,NEW MEXICO,57.66490001879759,4.539772728319824,3.292840835493527,2.535045709881545,4.401363964813454,0,0,0,0,0.26101352566556546,0.7906259005512561,2.4085374560894213,1.1990794653577108,-1,0,-1.0,0,0,0.49953258296855374,0.4189336025506085,0.5697556182040486,0.5077256341286196,3.8,3.7,4.5,5.6
2008,NEW YORK,65.76385737978426,1.2999852311975202,3.313436350995347,3.137301315983043,2.828738827733601,0,0,0,0,-1.5293928020066239,0.7744416656403796,2.5995407099942636,2.1646234314761648,-1,0,-1.0,0,0,0.1468774131334616,0.6743270963543546,0.7190823167489313,0.3665185620757683,4.7,4.2,4.8,5.1
2008,NORTH CAROLINA,50.16596330006731,1.629020964708383,2.4825578028028428,2.689387960532552,2.5426891422160924,0,0,1,1,2.63757457682372,1.0941500087976008,6.1626062734364995,5.0856336975839245,-1,0,-1.0,0,0,0.41794003986865835,0.49536291256813136,0.588980244294457,0.525816431902526,5.2,5.0,5.2,5.8
2008,NORTH DAKOTA,45.59134371803188,2.476849407268822,4.808880827533746,2.92397947222931,2.3555048846698456,1,1,1,1,6.977034682189243,4.68157998829688,4.242261085288224,3.7515777415579876,-1,0,-1.0,0,0,1.0691664831318004,0.9193864661642737,0.4103513260794278,0.5812978654596623,2.9,3.0,3.1,3.4
2008,OHIO,52.33384076225413,1.6160618273452165,2.8810518614835967,3.0407119406660854,2.7884480410985457,0,0,0,0,-1.75684749290006,0.2245995951267954,-0.08509645333147908,2.2289625637048394,-1,0,-1.0,0,0,0.3155388457084296,0.38815595199632735,0.4629197565967136,0.284410663633472,5.6,5.4,5.5,6.3
2008,OKLAHOMA,34.354918877306496,6.110205857242179,3.7683261170986526,3.130177747616436,5.727704124789423,1,0,1,1,3.9479706438696915,2.1993003950733225,6.542502287917218,3.8916904663975016,-1,0,-1.0,0,0,0.9195813799959485,0.23225006916489654,0.8674156186460946,0.8252306505653229,3.4,4.1,4.0,4.5
2008,OREGON,58.41372117722718,0.593907349613576,2.137835890455131,1.9092801757594202,1.673246774710302,1,0,1,1,2.7361427808002547,1.7265356348189487,5.022527335654159,4.0541153978490785,-1,0,-1.0,0,0,0.29128314764084173,0.3151757930184518,0.6959394140187092,0.39728055854966193,5.1,5.1,5.6,6.6
2008,PENNSYLVANIA,55.22970381548445,1.859908529513321,3.0384285425089086,3.407968426263208,3.1539705971713072,0,1,0,0,2.024590890248157,3.3640412096597183,0.39742451565094594,1.8015215076866875,-1,0,-1.0,0,0,0.31969001679970077,0.5386573650996596,0.43424502493192296,0.38185988249281877,4.8,4.4,4.8,5.2
2008,RHODE ISLAND,64.19813750914578,1.6313924538598368,3.0763246853342308,3.301723019858027,2.9998600204146353,0,0,1,0,-1.736770217470296,-2.704179237650195,2.978214784201594,1.6943884641424711,-1,0,-1.0,0,0,0.16979284882649992,0.4417694178135756,0.5114348708084249,0.2764382607503446,6.0,4.8,5.3,4.8
2008,SOUTH CAROLINA,45.45557081079087,1.7880196712434682,2.8927670389290006,3.303476401102623,2.7628325903612083,0,1,0,1,-1.0684993831054923,2.9438042947230514,2.2906568882254508,3.2941175036597325,-1,0,-1.0,0,0,0.2441109086565474,0.43272631425526065,0.5483367127193661,0.44310008434553794,6.0,6.4,7.1,7.5
2008,SOUTH DAKOTA,45.704292765884624,0.8242844350708101,4.335754086188648,2.9495185828418924,1.250606475018845,1,1,0,1,3.509120428860135,3.8653894824873136,1.4189977177740287,4.588906786189506,-1,0,-1.0,0,0,0.5734317412247281,0.8902595437042526,0.419538821121912,0.5165553922978017,2.6,2.9,3.2,3.7
