year,state,y_votes_percent,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,gdp_mt_2,gdp_mt_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice,house_midterm,avg_inc_4,avg_inc_3,avg_inc_2,avg_inc_1,unemp_mt_1,unemp_mt_2
2008,PENNSYLVANIA,55.22970381548445,1.859908529513321,3.0384285425089086,3.407968426263208,3.1539705971713072,0,0,0,0,5.456740171782837,2.2061057114638905,-1,0,-1.0,0,0,1,41728,40337,38109,36410,-12.962962962962962,26.08695652173914
2008,RHODE ISLAND,64.19813750914578,1.6313924538598368,3.0763246853342308,3.301723019858027,2.9998600204146353,0,0,0,0,-4.393984075493962,4.723065776084945,-1,0,-1.0,0,0,1,41638,40894,39028,36984,-7.2727272727272805,73.99999999999997
2008,SOUTH CAROLINA,45.45557081079087,1.7880196712434682,2.8927670389290006,3.303476401102623,2.7628325903612083,0,0,0,0,1.843850380888612,5.660231321388998,-1,0,-1.0,0,0,-1,33234,32402,30984,29285,-6.944444444444443,27.272727272727295
2008,SOUTH DAKOTA,45.704292765884624,0.8242844350708101,4.335754086188648,2.9495185828418924,1.250606475018845,0,1,0,1,7.510151083332417,6.073020986530353,-1,0,-1.0,0,0,1,41168,38748,35299,33788,-14.285714285714292,16.66666666666667
2008,TENNESSEE,42.36852819764554,1.7299437282001673,2.7157323445476944,2.6772936678308046,2.526308159461732,0,0,0,0,-0.11208559978348465,5.498179836386763,-1,0,-1.0,0,0,1,35059,34164,33065,31548,-5.660377358490564,48.97959183673467
2008,TEXAS,44.06406324905928,4.801037050910262,3.1283909768481832,2.980750884044836,5.911119415820698,0,1,1,0,4.358106521417615,10.732110715228881,-1,0,-1.0,0,0,-1,39946,37085,35630,33276,-25.396825396825392,17.391304347826093
2008,UTAH,35.47363862725993,1.7397218509617174,3.109791213036095,3.7719849190301913,3.5253251366405003,0,1,1,1,4.847306306511601,15.202821286438951,-1,0,-1.0,0,0,-1,33941,33165,31327,28927,-52.83018867924528,40.0
2008,VERMONT,68.8991817393381,1.553132771122856,2.833732814417611,2.555994403339179,2.387350666733634,0,0,0,0,2.3207808675651087,1.0187971044713917,-1,0,-1.0,0,0,1,41022,38944,37008,34878,-2.5,25.641025641025664
2008,VIRGINIA,53.18258440612755,1.7985329421008167,2.8683350567423327,3.1248545267566596,2.806421740643783,0,0,0,1,2.7022849420750283,6.853262815591021,-1,0,-1.0,0,0,-1,45514,44248,42385,40167,-21.428571428571445,42.424242424242436
2008,WASHINGTON,58.75202680210895,1.527410782455152,3.024437561972193,3.1227158094877527,2.8112517403699133,0,1,1,1,7.933568002355185,10.446995440659634,-1,0,-1.0,0,0,1,44241,42819,40027,37384,-26.470588235294116,18.367346938775512
2008,WEST VIRGINIA,43.32625623286275,3.664149496070168,3.5711677579949086,4.690010657865429,5.054661544926575,0,0,0,0,2.426661721112633,4.2107363177565915,-1,0,-1.0,0,0,1,31607,29711,28704,26981,-13.114754098360649,-3.846153846153854
2008,WISCONSIN,57.05567824781841,1.6417162911236627,2.834372282035713,2.747327899810581,2.444277702740294,0,0,0,0,-0.60373596812483,4.715276026535786,-1,0,-1.0,0,0,-1,39055,37816,36338,34447,-7.692307692307693,16.66666666666667
2008,WYOMING,33.43797664490408,9.837542402168765,5.03077794261888,5.1328079400638105,11.413506383806716,1,1,1,1,13.367747941206009,19.301356335401977,-1,0,-1.0,0,0,-1,49746,46278,44492,39385,-26.82926829268291,10.34482758620689
2012,ALABAMA,38.78377146656229,2.0059092001483148,2.1557752067401514,1.453403820033028,1.321601186925525,0,0,0,0,2.4596865010958258,-1.20050260314839,1,1,0.0,0,0,-1,35992,35101,33963,32769,124.44444444444446,-23.52941176470587
2012,ALASKA,42.684709518439625,-2.840254990219049,5.374031062699625,9.908105505247967,-17.370889773727704,1,0,0,1,6.7435876303764575,6.535146852519214,1,1,0.0,0,0,-1,53729,52581,49654,47258,29.032258064516128,-12.345679012345684
2012,ARIZONA,45.38661977629681,1.987538503815589,1.6249941554969727,0.819265285024473,2.208736092295127,0,0,0,0,4.276833017616499,-7.301375555936196,1,1,0.0,0,0,-1,36272,35175,33848,33524,134.88372093023258,-19.0
2012,ARKANSAS,37.84559464877038,2.0463636956700615,2.0265069331399266,1.4545765867730376,1.1559544768926733,0,0,0,0,2.678446366716525,-0.820845437948492,1,1,0.0,0,0,-1,36533,34253,32367,31472,54.90196078431376,-10.0
2012,CALIFORNIA,61.872811163296625,1.992957746478874,2.1564105140136736,1.3217946474701758,0.4204885576529316,0,0,0,0,3.785895487017532,-1.242885029133134,1,1,0.0,0,0,1,48154,45574,43249,41689,110.1694915254237,-19.354838709677423
2012,COLORADO,52.747988314202516,1.564204920750556,2.103508465722781,1.7048773310020415,-0.7497092748514178,0,0,0,0,3.3466127128872536,-1.152293109416369,1,1,0.0,0,0,-1,45586,43635,40785,40093,123.80952380952382,-19.148936170212778
2012,CONNECTICUT,58.772577476907095,2.309028142634184,1.7638778483731965,0.8264213090360739,2.764657814033189,0,0,0,0,-1.4089354532570986,-5.199219416812795,1,1,0.0,0,0,1,64300,63229,61762,59684,100.0,-13.541666666666657
2012,DELAWARE,59.44695491927816,2.520848201628767,1.5889502060921767,2.1034262143786453,-0.543552118725088,0,1,0,1,2.9341072218590503,3.275896460190575,1,1,0.0,0,0,1,44121,43990,40947,40856,117.94871794871798,-15.476190476190482
2012,FLORIDA,50.44225213936623,2.221982416185586,1.5080008128077749,0.7813668538632079,2.231286832694268,0,0,0,0,0.4522995279595321,-5.027839516747445,1,1,0.0,0,0,-1,41475,40482,38865,36818,157.14285714285717,-23.148148148148152
2012,GEORGIA,46.04335090194328,2.3103694881477788,1.3971795768256134,0.9018180391141106,2.2759917197233692,0,0,0,0,3.2364813643230184,-2.700393885023611,1,1,0.0,0,0,-1,37507,36849,34830,34274,94.54545454545453,-18.691588785046733
2012,HAWAII,71.70384850107442,2.2620321087836848,1.8169231179569145,1.0687782202116303,1.947111430095294,0,0,0,0,3.270518655542798,-1.1817918615740886,1,1,0.0,0,0,1,44121,42976,41606,41082,119.35483870967741,-22.058823529411768
2012,IDAHO,33.578613156424666,2.2568935268198143,2.532710285006745,1.135126735960723,1.2013194347215261,0,0,0,0,0.07223524324917463,-3.3621568741243,1,1,0.0,0,0,-1,35201,33627,32106,31281,177.41935483870964,-16.279069767441854
2012,ILLINOIS,58.57752339211691,2.655954675032124,2.0574921723224726,1.073989284450505,1.9298020757197332,0,0,0,0,4.041868310102448,-1.193985705117273,1,1,0.0,0,0,1,46190,44279,42294,41180,76.7857142857143,-8.163265306122454
2012,INDIANA,44.799625402672696,2.6456971383128858,2.5787522693173193,0.8139782453461475,2.8989661453454607,0,0,1,0,1.0072019341396343,-1.144760179504023,1,1,0.0,0,0,-1,39477,37822,35699,34267,102.08333333333334,-13.684210526315795
2012,IOWA,52.959351928100176,2.665452566582438,2.8237087373699232,1.1561679371303368,2.042695784133808,1,0,0,0,5.587805131456602,0.17814085003209357,1,1,0.0,0,0,-1,42953,41078,38320,37286,62.16216216216216,-16.666666666666657
2012,KANSAS,38.886673254746945,2.361782032562587,3.11092093670573,1.4557937132060328,1.3243701208060399,0,0,0,0,4.490757659707412,-2.733042466216784,1,1,0.0,0,0,-1,45373,43057,39968,39431,60.465116279069775,-18.840579710144937
2012,KENTUCKY,38.45722760619509,2.4234950337117755,1.9587314898169783,1.3672517693416042,2.694896271105973,0,0,1,0,2.510989463120339,-0.017260216753800517,1,1,0.0,0,0,-1,35925,34826,33414,32397,88.67924528301887,-19.0
2012,LOUISIANA,41.25317438588602,2.1877840353127898,7.2090686357845435,5.3126624287187285,-5.262934530660779,0,0,1,0,-4.63931141380397,6.325847822125885,1,1,0.0,0,0,-1,41017,39131,38243,36930,90.2439024390244,-17.948717948717942
2012,MAINE,57.85992139357711,2.3081092904489786,1.57619353608629,0.9446918863069032,2.7341099910758615,0,0,0,0,-1.151459349967776,-0.6383807925875451,1,1,0.0,0,0,1,40496,39737,38115,37157,80.43478260869568,-13.41463414634147
2012,MARYLAND,63.32172578690598,1.8867161209410677,1.4667490762112045,0.6876826315976192,2.364126234814501,0,0,1,0,2.198668161171735,3.3715150960612394,1,1,0.0,0,0,1,53016,51970,49691,48448,113.88888888888889,-11.688311688311686
2012,MASSACHUSETTS,61.785680749060006,2.1083466698627262,1.4264804086184357,0.6907781066828766,1.819607294147385,0,0,1,0,4.0217223075924124,2.6204575871149993,1,1,0.0,0,0,1,56911,54942,52919,50772,73.33333333333334,-14.102564102564102
2012,MICHIGAN,54.80053207117788,2.540991366556855,1.0658579440667948,0.2634582958691123,3.7713714678231147,0,0,1,0,4.57039277674931,-3.9805546185750162,1,1,0.0,0,0,-1,39355,37829,35769,34307,59.7222222222222,-19.64285714285714
2012,MINNESOTA,53.94122646169819,2.3494692190233257,2.303673859242572,1.1179603302019059,1.8653053739273284,0,0,0,0,3.8964254731401304,-0.4439696748429256,1,1,0.0,0,0,-1,47822,45373,42734,41079,55.319148936170194,-22.22222222222223
2012,MISSISSIPPI,44.19810080121222,2.3881186472385574,2.510254023620928,1.7199371316906076,0.8627508592537803,0,0,0,0,1.8735085105541227,-3.121020735407398,1,1,0.0,0,0,-1,33632,32532,31284,30157,63.33333333333334,-12.121212121212139
2012,MISSOURI,45.22133324662003,2.4675741441791077,1.692405646287476,1.0885854366510017,2.1802345765215003,0,0,0,0,0.29630680275649635,-0.9886401288490609,1,1,0.0,0,0,-1,40322,38536,37118,36385,75.9259259259259,-26.31578947368422
2012,MONTANA,42.96576813611854,2.148061597605566,4.172968226251772,2.611739749354469,-0.4298298243421983,0,0,0,0,3.792742506808655,0.7971120132637788,1,1,0.0,0,0,-1,40750,38584,36398,34689,84.21052631578948,-21.126760563380287
2012,NEBRASKA,38.870609731774636,2.668405371838367,3.682121040495745,1.6276396105730395,1.3029247414112044,0,1,1,0,5.396543003156973,3.863577026976639,1,1,0.0,0,0,-1,46801,45744,41260,39535,58.620689655172384,-17.391304347826093
2012,NEVADA,53.407542163346534,2.3653271239580276,1.7318534415857956,0.833776206200243,2.0458392807025216,0,0,0,0,-0.39706258414954343,-7.235081190846737,1,1,0.0,0,0,-1,39840,38740,37487,36231,162.26415094339626,-20.143884892086334
2012,NEW HAMPSHIRE,52.83375197825811,2.125218432366105,1.3653112130713518,0.46347687339047816,2.6279576243842806,0,0,0,0,2.04437042091119,1.9310870545645509,1,1,0.0,0,0,-1,51224,49184,47108,45101,70.58823529411765,-3.448275862068968
2012,NEW JERSEY,58.951965550585776,2.3465730903219573,1.902039745388806,0.7310927927232314,2.52943235177856,0,0,0,0,0.6378450721409079,-3.850972139642661,1,1,0.0,0,0,-1,55115,53237,51131,49854,106.52173913043481,-2.1052631578947256
2012,NEW MEXICO,55.295204646908694,0.6088708380617147,2.917564039911369,3.145550856558277,-3.850883166613739,0,0,0,0,0.35943262378965724,0.7417909692612801,1,1,0.0,0,0,1,35793,35069,33714,32911,102.63157894736844,-9.210526315789465
2012,NEW YORK,66.04269487027739,2.5586046490005065,1.8035687906524878,1.6058920696013113,0.4681401450404854,1,0,1,0,3.97401325811364,7.3428537505307645,1,1,0.0,0,0,1,53599,51167,48818,47027,82.9787234042553,0.0
2012,NORTH CAROLINA,48.965965096995,2.6790344820876832,1.5201751624918547,0.7855456427048102,2.399824431061326,0,0,0,0,1.6578791398158765,-2.819185063191121,1,1,0.0,0,0,-1,38984,36839,35860,35933,100.0,-9.523809523809518
2012,NORTH DAKOTA,39.888791711088274,1.8108719645472338,4.391109259044579,2.9025292293367366,-1.7311250701631975,1,1,1,0,36.69943983205513,10.686470265410254,1,1,0.0,0,0,-1,56671,49110,44284,40212,24.13793103448276,-14.285714285714292
2012,OHIO,51.51405676924949,2.4593995455043594,2.1750947432568113,1.2252396600698212,2.000668400591965,0,0,0,0,4.152968609071261,-2.44723705378328,1,1,0.0,0,0,-1,40837,39287,36862,35755,75.00000000000003,-25.773195876288653
2012,OKLAHOMA,33.22768025698344,0.05498213982788602,4.011064338047143,4.910405536751661,-7.481956414877922,1,0,0,0,8.912447482066344,-1.1225036486910867,1,1,0.0,0,0,-1,42188,39777,37271,35917,85.29411764705884,-17.741935483870975
2012,OREGON,56.27116717874738,1.8758618749593614,1.2067090374896061,0.5856481810371683,1.4943354677503295,0,0,0,0,3.177257525083621,-2.514134626739284,1,1,0.0,0,0,1,39370,37596,36036,35313,107.84313725490199,-18.095238095238102
2012,PENNSYLVANIA,52.73193400189183,1.9676556292959502,1.7985267537218963,0.971816904684597,2.190026170941395,0,0,0,0,3.2178992659698924,-0.3305134787924935,1,1,0.0,0,0,-1,46022,44300,42268,40530,66.66666666666669,-2.5316455696202524
2012,RHODE ISLAND,64.01674597888213,2.138186395677022,1.596752461404649,1.018513861399306,2.0502710222581433,0,0,0,0,0.48740766137829183,1.4979673832234086,1,1,0.0,0,0,1,45978,44403,42805,40610,91.66666666666669,-14.782608695652172
2012,SOUTH CAROLINA,44.69174529543463,2.329273671786325,1.418583197131107,0.5480175357902128,3.2470580223324053,0,0,0,0,3.1877465418779893,-2.512692022772023,1,1,0.0,0,0,-1,35852,34406,32838,32010,83.33333333333331,-21.10091743119267
2012,SOUTH DAKOTA,40.78150086180476,2.7628120815141877,3.7824450036477053,2.912578823032619,-2.721150798424965,0,1,0,0,8.748910070944472,3.297783054594583,1,1,0.0,0,0,-1,45384,44726,41417,39518,88.46153846153845,-20.0
2012,TENNESSEE,39.64892847370595,2.625547506395143,1.4764153400587565,0.7443028473708813,2.9357959448249815,0,0,0,0,6.664821504802765,-2.2294043327939383,1,1,0.0,0,0,-1,39418,37751,35856,34446,81.13207547169813,-19.587628865979383
2012,TEXAS,41.99210278489362,0.9144624934692036,4.184120045939688,3.8714490045534955,-5.649626876088609,1,0,0,0,8.490144449947579,2.174085147150895,1,1,0.0,0,0,-1,44193,42011,39029,37269,90.69767441860463,-20.731707317073173
2012,UTAH,25.373811104852518,1.93326165730896,2.4289890485072796,2.033542967160562,-0.4870588655582764,0,0,0,0,4.528006766627235,-0.2602525246426901,1,1,0.0,0,0,-1,36085,34232,32226,31858,182.14285714285717,-41.77215189873419
2012,VERMONT,68.24725882639062,2.092988067715962,1.5135091133664957,0.6405678484167954,2.362277516125233,0,0,1,0,2.9489115854624437,2.3247017119142344,1,1,0.0,0,0,1,45588,44150,41765,40479,52.5,-22.950819672131146
2012,VIRGINIA,51.96737668876448,2.0928566849188757,1.2189288150274757,0.6984749751867803,2.412330019529585,0,0,0,0,1.0722450970260144,2.3249795288540653,1,1,0.0,0,0,-1,49366,47638,45519,44087,97.2222222222222,-18.57142857142857
2012,WASHINGTON,57.62829827062185,2.1524869004773572,2.042078354776744,1.0935950439795228,1.9828234891145158,0,0,0,0,5.129038989263468,-0.0787851973000131,1,1,0.0,0,0,1,47357,44244,42352,41591,97.82608695652175,-20.879120879120876
2012,WEST VIRGINIA,36.32570236795726,1.6280994481043365,3.101499213684411,2.3272904150486884,1.8794764391249608,0,0,0,0,1.690008459441672,0.9777480546522721,1,1,0.0,0,0,-1,35478,34594,32764,31718,82.9787234042553,-15.11627906976743
2012,WISCONSIN,53.46342998287241,2.4210442536615195,1.5951591558471367,0.5937289363010301,3.204865237364407,0,0,0,0,3.8512420605117503,0.07647390417093725,1,1,0.0,0,0,-1,43043,41262,39185,38182,79.99999999999997,-15.0
2012,WYOMING,28.839365988478573,0.04150797204627299,6.261243066621702,7.806837254447485,-12.643694548076512,0,0,0,0,-2.99875675918575,-6.558707853373824,1,1,0.0,0,0,-1,54104,50726,46638,44564,153.84615384615384,-19.69696969696969
2016,ALABAMA,35.625856406039254,0.9135722421235837,1.7390577451883216,2.1368250192978167,1.7856004447932783,0,0,0,0,2.31585954331619,0.33860778723933116,1,0,1.0,0,0,-1,39525,38954,37384,36258,-24.705882352941174,-6.349206349206341
2016,ALASKA,41.61434528893193,-0.5846820565173161,-9.76153406799648,0.7908155432872599,3.420511143669036,0,0,0,0,0.10777254088529808,-7.026676457871517,1,0,1.0,0,0,-1,56341,57629,55910,52843,-13.333333333333329,4.6875
2016,ARIZONA,48.1108795538633,1.4491682934232752,2.003593370325074,1.964822300637259,1.868386902387309,0,0,0,0,5.172903737837564,2.0295092838196416,1,0,1.0,0,0,-1,40618,39635,38211,36739,-24.137931034482747,-16.92307692307692
2016,ARKANSAS,35.714862310229535,0.7584154920487585,0.861957536273561,1.6703416512687586,2.234624260964102,0,0,0,0,0.9518993685925237,2.9886047002500638,1,0,1.0,0,0,-1,40720,39842,38650,36605,-24.324324324324337,-30.357142857142847
2016,CALIFORNIA,66.12822054272988,0.8701661071963018,1.3650318942565187,1.5930900269746529,1.8887826841511357,0,1,0,0,7.616832162801712,6.765346815223405,1,0,1.0,0,0,1,56667,54632,51332,48549,-35.71428571428571,-22.535211267605632
2016,COLORADO,52.68333337268243,0.7551974999669087,-0.9503778678655594,1.558840337818146,2.054572238926222,0,1,1,0,6.7964975006303385,7.88669731680629,1,0,1.0,0,0,-1,52251,52222,50706,47339,-47.61904761904761,-30.232558139534888
2016,CONNECTICUT,57.14154751726364,1.3695011338152652,2.2248233665515205,2.219994124040925,2.3159441238446377,0,0,0,0,3.1833791456390204,-2.1298242220496366,1,0,1.0,0,0,1,69215,67761,65844,62900,-25.0,-24.19354838709677
2016,DELAWARE,55.99862144368122,2.2467763635897198,2.2876525980963125,2.7332277702574848,2.457674671872856,0,0,1,0,-2.985520502740213,4.146446292655237,1,0,1.0,0,0,1,48890,47997,46115,44478,-24.285714285714292,-11.538461538461547
2016,FLORIDA,49.38116452722452,1.4473187753290206,2.2903574948452743,2.045595935764233,2.1274162503470695,0,1,0,0,7.8687058227544515,4.969333821423305,1,0,1.0,0,0,-1,46253,45493,43388,41069,-33.69565217391303,-18.33333333333333
2016,GEORGIA,47.338827400696786,1.4371067687765526,2.144335094160188,2.061502344938315,2.163927766636342,1,1,0,0,7.831008594077948,4.968011100473091,1,0,1.0,0,0,-1,43074,41974,39994,37813,-28.421052631578945,-19.40298507462687
2016,HAWAII,67.44133745053546,1.3874624832987958,2.5182604217719007,2.346289996431894,2.0416570859201233,0,0,0,0,5.157633270033357,2.235023009430437,1,0,1.0,0,0,1,50089,48566,46658,44378,-39.39393939393939,-28.205128205128204
2016,IDAHO,31.689823319194417,0.6323492051626411,1.036736080481826,1.3821929376260034,1.9867658895090345,1,0,0,1,4.843564863739713,7.081316578623853,1,0,1.0,0,0,-1,40385,39622,37863,36229,-48.05194805194806,-7.692307692307693
2016,ILLINOIS,59.02005139071148,1.2151784950940714,2.2475628742477216,1.9635623987166007,2.0652780168703755,0,0,0,0,1.0981605355682822,2.036745364910275,1,0,1.0,0,0,1,52543,51864,49564,47285,-30.107526881720432,-9.523809523809518
2016,INDIANA,39.88269047549193,0.6995543249615155,2.193913231426081,1.9159847678171138,1.5814287401909377,0,0,0,0,0.8896939262227122,5.4137928395325385,1,0,1.0,0,0,-1,43780,42778,41274,39829,-32.14285714285714,-26.785714285714292
2016,IOWA,44.93645215487965,0.8294378124768631,1.417998732585657,1.504836952739752,2.346971999131764,0,0,1,0,2.2625843840325732,5.097061658248103,1,0,1.0,0,0,-1,46531,46304,44856,43555,-21.15384615384616,-12.5
2016,KANSAS,38.888529657393335,0.25380256236384735,0.7757139507258426,1.3559653389081383,1.9473142755536577,0,0,0,0,5.745812867532973,2.4862112197165054,1,0,1.0,0,0,-1,47557,47527,47169,46291,-27.11864406779661,-4.651162790697683
2016,KENTUCKY,34.32937098249014,0.9266406019817097,2.075828294215687,1.8939086954292028,1.6630313394771168,0,0,0,0,1.45653484453232,1.8682108881762138,1,0,1.0,0,0,-1,39905,39360,37744,36131,-32.94117647058823,-7.2727272727272805
2016,LOUISIANA,39.82832276219221,-1.4725512844853905,-1.3556871022236794,1.2323460879206438,1.0416593712136546,0,0,0,0,-2.943042237028226,-0.012575158878214143,1,0,1.0,0,0,-1,42763,43146,43112,41396,-4.225352112676049,-10.294117647058826
2016,MAINE,51.59679112916253,1.5264281405665603,2.315497037618952,2.0319831902290364,2.3122103867270427,0,0,0,0,2.826719765201835,0.6672913596760033,1,0,1.0,0,0,1,45003,43888,41964,40452,-27.777777777777786,-28.84615384615384
2016,MARYLAND,64.01099550856516,1.3953379910769392,2.236610788002702,1.950007404419818,1.8873128789426596,0,0,0,0,6.029776981819457,2.129503629066809,1,0,1.0,0,0,1,58329,56392,54100,52576,-20.289855072463766,-21.818181818181827
2016,MASSACHUSETTS,64.65127868962949,1.582800951693697,2.296839965320596,2.018879388193917,2.12356757194172,0,1,0,0,5.26610667829428,1.953413834513884,1,0,1.0,0,0,1,65060,62998,59400,56977,-17.910447761194035,-27.777777777777786
2016,MICHIGAN,49.88233178303845,1.2788376564254467,2.8828714084485174,1.9893808229328291,1.9911479655621678,0,0,0,0,4.147237523519887,2.749524948709592,1,0,1.0,0,0,1,44809,43655,41383,39696,-28.26086956521739,-20.312500000000014
2016,MINNESOTA,50.831693707180484,0.9230696698316665,1.7569299105316016,1.5196569761922074,1.846236035384874,0,0,0,0,3.1643665392833142,5.283776296114051,1,0,1.0,0,0,-1,52890,52229,50157,47977,-31.034482758620683,2.5641025641025834
2016,MISSISSIPPI,40.91015267593994,0.5266746587155868,1.3468346991376556,1.9329756886678595,2.0330664838056345,0,0,0,0,0.9689520519805761,-0.16406433551952038,1,0,1.0,0,0,-1,35946,35470,34846,34222,-20.879120879120876,-16.90140845070421
2016,MISSOURI,40.18143900443393,1.3100403980515596,2.1888105262468205,1.9224316913637907,2.174696002502552,0,0,0,0,1.0969618665846559,1.6740377210902047,1,0,1.0,0,0,-1,44424,43334,41973,40576,-23.68421052631578,-19.298245614035096
2016,MONTANA,38.89033568297556,-0.2822790625654492,-0.4015338151673764,1.3777735908139022,1.674959621301353,0,0,0,0,1.3865217401224372,3.5148048340965854,1,0,1.0,0,0,-1,44211,44066,42591,40746,-25.0,-4.444444444444457
2016,NEBRASKA,36.45232588682243,0.31054768359493057,0.8441375588278621,1.218929742092456,2.465322888803967,0,0,0,0,4.330960339754375,5.072625306762957,1,0,1.0,0,0,-1,49745,50887,49216,46842,-24.39024390243901,6.666666666666671
2016,NEVADA,51.2937094199852,1.8449142574461064,2.4312492889962067,2.044010483514991,1.8235303640353973,0,1,0,0,7.0160293481765335,1.2253224542949637,1,0,1.0,0,0,-1,45232,44314,41637,39565,-37.398373983739845,-26.31578947368422
2016,NEW HAMPSHIRE,50.197028442380706,1.2651550928341582,2.111793959878261,1.9023452070959568,2.020691861500312,0,0,0,0,4.783254550037963,2.504595017963984,1,0,1.0,0,0,1,56629,54935,52839,51010,-21.15384615384616,-27.5
2016,NEW JERSEY,57.284190142901295,1.2037561953860632,2.2317090955315644,1.9256038140428755,1.9957008037412072,0,0,0,0,2.4683510850181056,0.9610478350659868,1,0,1.0,0,0,1,62213,60551,58137,55599,-30.107526881720432,-24.6153846153846
2016,NEW MEXICO,54.65079493432411,0.05407067370313268,-2.8486370712176856,1.3718084724963164,2.187859068856013,0,0,0,0,0.18001779951275498,1.2123941714093256,1,0,1.0,0,0,1,38907,38211,37304,35149,-9.859154929577457,7.8125
2016,NEW YORK,63.41150649977537,2.084915153735478,2.431493233347437,2.928074928054114,2.7195234336583107,0,0,0,0,3.6810785553295755,1.8955176179489497,1,0,1.0,0,0,1,60833,58743,56270,54117,-31.395348837209298,-13.793103448275858
2016,NORTH CAROLINA,48.096254196281286,1.6754637001222594,2.479204743372554,2.2202708379815084,2.2591660063505437,0,0,0,0,4.481484277769043,3.8548598468687523,1,0,1.0,0,0,-1,42574,41778,40061,38225,-39.17525773195876,-12.06896551724138
2016,NORTH DAKOTA,30.190757103480255,-0.904096403158472,-4.495248963775045,1.06254235978116,2.6064236071722924,0,0,1,0,-8.332583491953628,11.493538815340166,1,0,1.0,0,0,-1,52592,54503,57963,55222,-13.333333333333329,15.384615384615373
2016,OHIO,45.7323154228641,1.1143352012183527,1.7534618320213635,1.8479916396102247,1.8557542513131242,0,0,0,0,1.7013019832355036,5.210868690059622,1,0,1.0,0,0,-1,45452,44641,42984,41373,-30.76923076923076,-1.8867924528301785
2016,OKLAHOMA,30.695262761671867,-0.9481992574004727,-8.709966342918218,1.0005779705873907,2.8113848763273275,0,1,1,0,1.9355196451203982,8.283430850942164,1,0,1.0,0,0,-1,42399,44785,46522,43951,-22.64150943396227,17.5
2016,OREGON,56.155838945054356,0.9819805501588341,1.765278274423654,1.7294832074554511,2.042756991550254,1,1,0,0,9.302860712303108,3.7853285302758666,1,0,1.0,0,0,1,45998,44693,42133,39787,-30.769230769230774,-27.41935483870968
2016,PENNSYLVANIA,49.62446419250983,0.8595084444119383,0.9567184822772745,1.698831808660417,1.927022001764822,0,0,0,0,2.7949664530255047,3.3518030379708463,1,0,1.0,0,0,-1,51700,50352,48394,46456,-25.333333333333343,-3.6363636363636402
2016,RHODE ISLAND,58.31070409265981,1.5466615522363503,2.3274531290260025,2.1239519819390207,2.163904235727432,0,0,0,0,1.1649653684786099,1.3771979140414503,1,0,1.0,0,0,1,50320,49625,47937,45990,-33.64485981308411,-27.53623188405797
2016,SOUTH CAROLINA,42.53974363947598,1.3605898285491858,2.5713682408437633,2.1667369915537638,2.281879417254151,0,0,0,0,6.462175561827221,4.711681973852877,1,0,1.0,0,0,-1,40744,39698,37878,36005,-31.25,-29.23076923076924
2016,SOUTH DAKOTA,34.02814192056875,1.3360333846023975,0.9056373861200839,1.5323185347235313,2.7489727594377067,0,0,0,0,2.741574035877936,2.152546040568093,1,0,1.0,0,0,-1,49018,49040,47374,45525,-21.428571428571445,0.0
2016,TENNESSEE,36.37565695473801,1.5314005286355403,2.638926375886541,1.952824762091332,2.0939313568989926,0,0,0,0,5.444223491577382,2.7200388347480065,1,0,1.0,0,0,-1,43637,42648,40841,39519,-21.95121951219511,-22.222222222222214
2016,TEXAS,45.28677442202801,-0.5199158005808835,-5.1001382009319585,1.170012836595813,2.0539838314821868,0,1,0,1,5.905863630839359,7.630067434802945,1,0,1.0,0,0,-1,46445,47345,47273,44745,-30.985915492957744,0.0
2016,UTAH,37.617101654588716,1.351591236476879,1.427076511036729,1.9732890433531214,1.756028153544853,1,0,0,0,8.006645561073222,5.776430846443392,1,0,1.0,0,0,-1,42008,40668,38328,36628,-32.075471698113205,-11.1111111111111
2016,VERMONT,65.18642632382037,1.3469323319760251,2.040622194852637,1.9448095528819875,2.120181998849424,0,0,0,0,1.7151928943490935,-1.125462958213208,1,0,1.0,0,0,1,50572,49662,48260,46224,-18.367346938775526,-20.51282051282051
2016,VIRGINIA,52.8263762771547,1.4582209907043842,2.2893694159111133,1.9624966059409665,1.9099067883004528,0,0,0,0,2.744762363850284,0.3821975112428211,1,0,1.0,0,0,-1,53439,52379,50428,48654,-20.967741935483858,-16.32653061224491
2016,WASHINGTON,58.786931200064764,0.6944776015901155,1.7198606532772498,1.776151970519324,2.0002487381164835,1,1,0,0,7.9620211295279075,5.976322408325352,1,0,1.0,0,0,1,55038,53180,50966,47912,-27.5,-10.5263157894737
2016,WEST VIRGINIA,27.838947748704225,0.37297102695859063,-2.0116266795680793,1.6575308735535144,1.3201965695300188,0,0,0,0,-0.7388083507603005,0.2990520774378558,1,0,1.0,0,0,-1,37453,37529,36618,35354,-9.859154929577457,-6.349206349206341
2016,WISCONSIN,49.59201096197029,1.140240645021473,2.1613741362251693,1.8337733819745239,2.250202327212558,0,0,0,0,2.79567900821569,2.480629330681161,1,0,1.0,0,0,-1,47509,46800,44905,43194,-28.57142857142857,-22.448979591836746
