year,state,y_votes_percent,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,gdp_4,gdp_3,gdp_2,gdp_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice,house_midterm,avg_inc
2012,ALASKA,42.684709518439625,-2.840254990219049,5.374031062699625,9.908105505247967,-17.370889773727704,1,0,0,1,5.4328576364455206,1.2431892896715313,-2.870403147908651,9.683505651475755,1,1,0.0,0,0,1,0.19869214754981712
2012,ARIZONA,45.38661977629681,1.987538503815589,1.6249941554969727,0.819265285024473,2.208736092295127,0,0,0,0,2.006189367590938,2.2259861525098623,1.0907248003386494,-8.301553256097261,1,1,0.0,0,0,1,0.29337241251485846
2012,ARKANSAS,37.84559464877038,2.0463636956700615,2.0265069331399266,1.4545765867730376,1.1559544768926733,0,0,0,0,0.5184721932689484,2.1488330714921178,2.5878524145457105,-3.3227109957620127,1,1,0.0,0,0,1,0.617168299228843
2012,CALIFORNIA,61.872811163296625,1.992957746478874,2.1564105140136736,1.3217946474701758,0.4204885576529316,0,0,0,0,2.387258625054667,1.3660262817317248,2.03340146033979,-3.21099408878025,1,1,0.0,0,0,-1,0.5133434734850395
2012,COLORADO,52.747988314202516,1.564204920750556,2.103508465722781,1.7048773310020415,-0.7497092748514178,0,0,0,0,1.8853473271682075,1.4342252581489578,1.091685999313885,-2.21974644754217,1,1,0.0,0,0,1,0.40942201489393426
2012,CONNECTICUT,58.772577476907095,2.309028142634184,1.7638778483731965,0.8264213090360739,2.764657814033189,0,0,0,0,0.993324457203415,-2.3786323733490766,-0.22050293452655634,-4.989718959015499,1,1,0.0,0,0,-1,0.15194307038692845
2012,DELAWARE,59.44695491927816,2.520848201628767,1.5889502060921767,2.1034262143786453,-0.543552118725088,0,1,0,1,-0.8974988596503808,3.86630613498149,-1.5288282884438176,4.879321191290864,1,1,0.0,0,0,-1,0.027811473637018302
2012,FLORIDA,50.44225213936623,2.221982416185586,1.5080008128077749,0.7813668538632079,2.231286832694268,0,0,0,0,0.8450155455555386,-0.3894253131614511,0.7773634630590553,-5.760423551797378,1,1,0.0,0,0,1,0.22843142516317805
2012,GEORGIA,46.04335090194328,2.3103694881477788,1.3971795768256134,0.9018180391141106,2.2759917197233692,0,0,0,0,1.389861618421162,1.8213061113068196,1.1630572978026166,-3.819033633446889,1,1,0.0,0,0,1,0.16832906942920722
2012,HAWAII,71.70384850107442,2.2620321087836848,1.8169231179569145,1.0687782202116303,1.947111430095294,0,0,0,0,1.781685176639769,1.4627714959908333,2.5035515807294573,-3.595332440165311,1,1,0.0,0,0,-1,0.24646663412188907
2012,IDAHO,33.578613156424666,2.2568935268198143,2.532710285006745,1.135126735960723,1.2013194347215261,0,0,0,0,0.16779387973111515,-0.09539856353099063,1.6639367567973018,-4.943831403012789,1,1,0.0,0,0,1,0.43888328036472135
2012,ILLINOIS,58.57752339211691,2.655954675032124,2.0574921723224726,1.073989284450505,1.9298020757197332,0,0,0,0,2.125130433242206,1.8768523170829,1.4558511743617997,-2.6118127725576756,1,1,0.0,0,0,-1,0.39494999651603635
2012,INDIANA,44.799625402672696,2.6456971383128858,2.5787522693173193,0.8139782453461475,2.8989661453454607,0,0,1,0,0.48464461679671444,0.5200369860845155,6.4383782667974065,-7.124440046703462,1,1,0.0,0,0,1,0.40630601791795673
2012,IOWA,52.959351928100176,2.665452566582438,2.8237087373699232,1.1561679371303368,2.042695784133808,1,0,1,0,4.003799647325534,1.5230265523975106,2.7127678495691754,-2.467684449171148,1,1,0.0,0,0,1,0.4201528609179439
2012,KANSAS,38.886673254746945,2.361782032562587,3.11092093670573,1.4557937132060328,1.3243701208060399,0,1,0,0,1.603961616112426,2.8412239027667985,1.1146788649079697,-3.8053044071527986,1,1,0.0,0,0,1,0.49101237000876985
2012,KENTUCKY,38.45722760619509,2.4234950337117755,1.9587314898169783,1.3672517693416042,2.694896271105973,0,0,1,0,1.3647022139425813,1.1308544534155418,4.244584119656247,-4.088312474361377,1,1,0.0,0,0,1,0.29708206784753166
2012,LOUISIANA,41.25317438588602,2.1877840353127898,7.2090686357845435,5.3126624287187285,-5.262934530660779,0,0,1,0,0.17406055179323143,-4.805008341564165,4.409777886815758,1.8351441542067137,1,1,0.0,0,0,1,0.44513561154455594
2012,MAINE,57.85992139357711,2.3081092904489786,1.57619353608629,0.9446918863069032,2.7341099910758615,0,0,0,0,-0.20320139805537485,-0.9501887487340044,1.2584350952170587,-1.8732423486704564,1,1,0.0,0,0,-1,0.17866281667568984
2012,MARYLAND,63.32172578690598,1.8867161209410677,1.4667490762112045,0.6876826315976192,2.364126234814501,0,0,1,0,0.02595979030024509,2.1721444867177198,4.505492670123101,-1.0850889700518618,1,1,0.0,0,0,-1,0.18351769653459638
2012,MASSACHUSETTS,61.785680749060006,2.1083466698627262,1.4264804086184357,0.6907781066828766,1.819607294147385,0,0,1,0,1.938436504950003,2.043670546723786,4.560954335203915,-1.8558521777335968,1,1,0.0,0,0,-1,0.322617308765083
2012,MICHIGAN,54.80053207117788,2.540991366556855,1.0658579440667948,0.2634582958691123,3.7713714678231147,0,0,1,0,1.893960578004128,2.6266838422638994,5.501068669136977,-8.987229615130632,1,1,0.0,0,0,1,0.3751793979363871
2012,MINNESOTA,53.94122646169819,2.3494692190233257,2.303673859242572,1.1179603302019059,1.8653053739273284,0,0,1,0,1.5470932306544283,2.3135396275198117,3.4761099425177022,-3.7883909817814643,1,1,0.0,0,0,1,0.49025623242586747
2012,MISSISSIPPI,44.19810080121222,2.3881186472385574,2.510254023620928,1.7199371316906076,0.8627508592537803,0,0,0,0,1.9617157856912204,-0.08651019106278302,0.6127513505019389,-3.711032683026516,1,1,0.0,0,0,1,0.3200562079289426
2012,MISSOURI,45.22133324662003,2.4675741441791077,1.692405646287476,1.0885854366510017,2.1802345765215003,0,0,0,0,1.1176619107166275,-0.8122766017724659,1.4608283998832183,-2.4142011920879503,1,1,0.0,0,0,1,0.42904501057530187
2012,MONTANA,42.96576813611854,2.148061597605566,4.172968226251772,2.611739749354469,-0.4298298243421983,0,0,1,0,1.1109068027519653,2.652370341498811,3.240166627017649,-2.366379960020848,1,1,0.0,0,0,1,0.5171883540822986
2012,NEBRASKA,38.870609731774636,2.668405371838367,3.682121040495745,1.6276396105730395,1.3029247414112044,0,1,1,0,0.13500683319784823,5.254442313789087,3.712054787523833,0.14609896579835802,1,1,0.0,0,0,1,0.21288161886861
2012,NEVADA,53.407542163346534,2.3653271239580276,1.7318534415857956,0.833776206200243,2.0458392807025216,0,0,0,0,-1.0596956798846757,0.6697301977071302,1.2375888266884294,-8.369095032517782,1,1,0.0,0,0,1,0.26502376519661475
2012,NEW HAMPSHIRE,52.83375197825811,2.125218432366105,1.3653112130713518,0.46347687339047816,2.6279576243842806,0,0,1,0,1.389894181538831,0.6455044111206121,3.2332975513430506,-1.261424877114714,1,1,0.0,0,0,1,0.3761787223146795
2012,NEW JERSEY,58.951965550585776,2.3465730903219573,1.902039745388806,0.7310927927232314,2.52943235177856,0,0,0,0,1.8896423196034684,-1.228581452407096,1.3943356495315085,-5.1731763471526975,1,1,0.0,0,0,1,0.3185687081312727
2012,NEW MEXICO,55.295204646908694,0.6088708380617147,2.917564039911369,3.145550856558277,-3.850883166613739,0,0,0,0,0.37936864745886645,-0.01986067848187556,-0.5218582058115095,1.2702782262330237,1,1,0.0,0,0,-1,0.19526662213651402
2012,NEW YORK,66.04269487027739,2.5586046490005065,1.8035687906524878,1.6058920696013113,0.4681401450404854,1,0,1,1,3.806593857996443,0.1612801209393444,3.8023525840306993,3.410810139041831,1,1,0.0,0,0,-1,0.42826026258910854
2012,NORTH CAROLINA,48.965965096995,2.6790344820876832,1.5201751624918547,0.7855456427048102,2.399824431061326,0,0,0,0,0.4075447896596529,1.2452593605147166,1.3615297693997608,-4.1245577509555265,1,1,0.0,0,0,1,0.5382590612736715
2012,NORTH DAKOTA,39.888791711088274,1.8108719645472338,4.391109259044579,2.9025292293367366,-1.7311250701631975,1,1,1,1,22.417620829082097,11.666473262793687,7.583616120575165,2.8841326000397016,1,1,0.0,0,0,1,1.3257021784537137
2012,OHIO,51.51405676924949,2.4593995455043594,2.1750947432568113,1.2252396600698212,2.000668400591965,0,1,0,0,0.8425844108856939,3.2827244735193606,2.524651397589217,-4.849456578098055,1,1,0.0,0,0,1,0.3657826062876124
2012,OKLAHOMA,33.22768025698344,0.05498213982788602,4.011064338047143,4.910405536751661,-7.481956414877922,1,1,0,0,5.13878668071126,3.589218518200199,0.29520599456811514,-1.4135367978963753,1,1,0.0,0,0,1,0.5556294909622173
2012,OREGON,56.27116717874738,1.8758618749593614,1.2067090374896061,0.5856481810371683,1.4943354677503295,0,1,0,0,0.44830718447785856,2.7167708616471886,2.239390263352492,-4.649406532890543,1,1,0.0,0,0,-1,0.43766456718554725
2012,PENNSYLVANIA,52.73193400189183,1.9676556292959502,1.7985267537218963,0.971816904684597,2.190026170941395,0,0,1,0,1.6970118377558796,1.4955084724026957,2.881006392056751,-3.1215867568507805,1,1,0.0,0,0,1,0.35644259168843284
2012,RHODE ISLAND,64.01674597888213,2.138186395677022,1.596752461404649,1.018513861399306,2.0502710222581433,0,0,0,0,0.5916582812658389,-0.10363744038900391,2.656771517649492,-1.12881412233663,1,1,0.0,0,0,-1,0.32572454464188105
2012,SOUTH CAROLINA,44.69174529543463,2.329273671786325,1.418583197131107,0.5480175357902128,3.2470580223324053,0,0,0,0,0.8716902009958893,2.296041968035989,1.942058065119845,-4.369884395551626,1,1,0.0,0,0,1,0.3941072173347937
2012,SOUTH DAKOTA,40.78150086180476,2.7628120815141877,3.7824450036477053,2.912578823032619,-2.721150798424965,0,1,0,0,1.979117062915936,6.638411081605966,0.9560535470011677,2.3195533356533238,1,1,0.0,0,0,1,0.13638596244980317
2012,TENNESSEE,39.64892847370595,2.625547506395143,1.4764153400587565,0.7443028473708813,2.9357959448249815,1,1,0,0,3.4103495759995717,3.147143339276104,1.4024101646501475,-3.581585971720991,1,1,0.0,0,0,1,0.41001569118903625
2012,TEXAS,41.99210278489362,0.9144624934692036,4.184120045939688,3.8714490045534955,-5.649626876088609,1,1,0,0,4.992588654672403,3.3312406524034666,2.5575133207244027,-0.3738664883326748,1,1,0.0,0,0,1,0.4756378602098321
2012,UTAH,25.373811104852518,1.93326165730896,2.4289890485072796,2.033542967160562,-0.4870588655582764,0,1,0,0,1.1875695841553124,3.3012327464726265,2.034729073369812,-2.2492161432234203,1,1,0.0,0,0,1,0.5049019320860992
2012,VERMONT,68.24725882639062,2.092988067715962,1.5135091133664957,0.6405678484167954,2.362277516125233,0,0,1,0,0.7851517397073682,2.1469033963885,4.3409742120343875,-1.9323880338924515,1,1,0.0,0,0,-1,0.29967791909235597
2012,VIRGINIA,51.96737668876448,2.0928566849188757,1.2189288150274757,0.6984749751867803,2.412330019529585,0,0,1,0,0.37939354652838375,0.6902328516026568,3.178658941949819,-0.827379830141084,1,1,0.0,0,0,1,0.3307946248698901
2012,WASHINGTON,57.62829827062185,2.1524869004773572,2.042078354776744,1.0935950439795228,1.9828234891145158,1,0,1,0,3.2973715728782604,1.7731984739737028,2.932133704151396,-2.9251496040152203,1,1,0.0,0,0,-1,0.6356161115548931
2012,WEST VIRGINIA,36.32570236795726,1.6280994481043365,3.101499213684411,2.3272904150486884,1.8794764391249608,0,0,0,0,-0.055570320616593616,1.7465493431279677,1.4102868673359525,-0.4265236062782507,1,1,0.0,0,0,1,0.2414264467216931
2012,WISCONSIN,53.46342998287241,2.4210442536615195,1.5951591558471367,0.5937289363010301,3.204865237364407,0,0,1,0,1.5739341058277123,2.242020036667447,3.1185510037826214,-2.9500774302967936,1,1,0.0,0,0,1,0.39761799224100614
2012,WYOMING,28.839365988478573,0.04150797204627299,6.261243066621702,7.806837254447485,-12.643694548076512,0,0,0,0,-2.294564208821692,-0.7207301668139543,-3.5858702559066535,-3.0834044816437256,1,1,0.0,0,0,1,0.5950559989263304
2016,ALABAMA,35.625856406039254,0.9135722421235837,1.7390577451883216,2.1368250192978167,1.7856004447932783,0,0,0,0,1.5410651045913104,0.7630355639137942,-0.7752006847475457,1.1225101785775626,1,0,1.0,0,0,1,0.1376701233229527
2016,ALASKA,41.61434528893193,-0.5846820565173161,-9.76153406799648,0.7908155432872599,3.420511143669036,0,0,0,0,-0.9028001052231671,1.0197792139248207,-2.1066114104956735,-5.025942117508175,1,0,1.0,0,0,1,-0.20620190422195872
2016,ARIZONA,48.1108795538633,1.4491682934232752,2.003593370325074,1.964822300637259,1.868386902387309,1,0,0,0,3.078169843971734,2.0321799436646915,1.2677255789139918,0.7522472737990116,1,0,1.0,0,0,1,0.23139387226325248
2016,ARKANSAS,35.714862310229535,0.7584154920487585,0.861957536273561,1.6703416512687586,2.234624260964102,0,0,0,0,0.3979492839405241,0.5517543820395598,0.8867527927160168,2.083377499375527,1,0,1.0,0,0,1,0.20578122192644877
2016,CALIFORNIA,66.12822054272988,0.8701661071963018,1.3650318942565187,1.5930900269746529,1.8887826841511357,1,1,1,1,2.9880427303552892,4.494492088334545,3.5253614925278676,3.1296537157509796,1,0,1.0,0,0,-1,0.3352675244678194
2016,COLORADO,52.68333337268243,0.7551974999669087,-0.9503778678655594,1.558840337818146,2.054572238926222,0,1,1,1,2.0945892525104037,4.6054431312620325,4.330412552823648,3.4086750708304248,1,0,1.0,0,0,1,0.005110504783778502
2016,CONNECTICUT,57.14154751726364,1.3695011338152652,2.2248233665515205,2.219994124040925,2.3159441238446377,0,1,0,0,0.23905416624607767,2.937303233637678,-0.11425516393519519,-2.017874584028434,1,0,1.0,0,0,-1,0.1908601778887853
2016,DELAWARE,55.99862144368122,2.2467763635897198,2.2876525980963125,2.7332277702574848,2.457674671872856,0,1,1,0,-5.677498558991512,2.8540146997001914,7.8098074566951725,-3.397985072472598,1,0,1.0,0,0,-1,0.17102281549985499
2016,FLORIDA,49.38116452722452,1.4473187753290206,2.2903574948452743,2.045595935764233,2.1274162503470695,1,1,1,0,3.43761352403964,4.283830753389339,2.8170878215937556,2.0932765607639903,1,0,1.0,0,0,1,0.15447435052284852
2016,GEORGIA,47.338827400696786,1.4371067687765526,2.144335094160188,2.061502344938315,2.163927766636342,1,1,1,0,3.604770655029843,4.079192408156684,3.319521776777723,1.595525507035278,1,0,1.0,0,0,1,0.24302170164876014
2016,HAWAII,67.44133745053546,1.3874624832987958,2.5182604217719007,2.346289996431894,2.0416570859201233,0,1,0,0,1.8906148056860639,3.2063978322024678,0.6148101917244242,1.6103124526286594,1,0,1.0,0,0,-1,0.2861518313137523
2016,IDAHO,31.689823319194417,0.6323492051626411,1.036736080481826,1.3821929376260034,1.9867658895090345,1,0,1,1,3.801132508576255,1.004259134723151,3.0063729564976605,3.9560111720923885,1,0,1.0,0,0,1,0.18016111721472772
2016,ILLINOIS,59.02005139071148,1.2151784950940714,2.2475628742477216,1.9635623987166007,2.0652780168703755,0,0,0,0,-0.3220996630683759,1.4248496345086403,2.0752625236701627,-0.03773407758902447,1,0,1.0,0,0,-1,0.11980949343701752
2016,INDIANA,39.88269047549193,0.6995543249615155,2.193913231426081,1.9159847678171138,1.5814287401909377,0,0,1,0,1.8646303185454016,-0.957090198309174,3.092953604719617,2.2512103433484976,1,0,1.0,0,0,1,0.2171194644084551
2016,IOWA,44.93645215487965,0.8294378124768631,1.417998732585657,1.504836952739752,2.346971999131764,0,1,1,0,-0.43090929809234124,2.7051504268415627,5.135259286929417,-0.036331891831886676,1,0,1.0,0,0,1,0.04552186670006009
2016,KANSAS,38.888529657393335,0.25380256236384735,0.7757139507258426,1.3559653389081383,1.9473142755536577,1,0,0,0,3.282564066379723,2.38496093064664,2.554765127000902,-0.06684614527614485,1,0,1.0,0,0,1,0.0058595774231839926
2016,KENTUCKY,34.32937098249014,0.9266406019817097,2.075828294215687,1.8939086954292028,1.6630313394771168,0,0,0,0,0.6554921384679391,0.7958261283571355,-0.01878726807228448,1.8873527382669009,1,0,1.0,0,0,1,0.1299707026035657
2016,LOUISIANA,39.82832276219221,-1.4725512844853905,-1.3556871022236794,1.2323460879206438,1.0416593712136546,0,0,1,0,-1.968748927112296,-0.9938599163561768,3.021324317320695,-2.944923777968589,1,0,1.0,0,0,1,-0.08354743621833416
2016,MAINE,51.59679112916253,1.5264281405665603,2.315497037618952,2.0319831902290364,2.3122103867270427,0,0,0,0,2.0938598973281097,0.717829523353064,1.5004010210540875,-0.8207944530241429,1,0,1.0,0,0,-1,0.23470193750223522
2016,MARYLAND,64.01099550856516,1.3953379910769392,2.236610788002702,1.950007404419818,1.8873128789426596,1,0,0,0,3.4267236303244797,2.5168092540560405,1.5962298616472914,0.524895232968503,1,0,1.0,0,0,-1,0.30870052444851304
2016,MASSACHUSETTS,64.65127868962949,1.582800951693697,2.296839965320596,2.018879388193917,2.12356757194172,0,1,0,0,1.55708370427865,3.652155850413963,1.5048980160674796,0.4418661830243975,1,0,1.0,0,0,-1,0.29144289461477957
2016,MICHIGAN,49.88233178303845,1.2788376564254467,2.8828714084485174,1.9893808229328291,1.9911479655621678,0,0,0,0,1.9137906483365663,2.1915060375784057,1.3004690981150313,1.4304532481395293,1,0,1.0,0,0,-1,0.2442063863599131
2016,MINNESOTA,50.831693707180484,0.9230696698316665,1.7569299105316016,1.5196569761922074,1.846236035384874,0,0,1,0,1.6045431797742982,1.5351905640175412,2.8167866065395897,2.399403610049755,1,0,1.0,0,0,1,0.11576851444858871
2016,MISSISSIPPI,40.91015267593994,0.5266746587155868,1.3468346991376556,1.9329756886678595,2.0330664838056345,0,0,0,0,0.769189430188777,0.19823779760597127,-0.04744286921714025,-0.11667682113403188,1,0,1.0,0,0,1,0.12724303582567487
2016,MISSOURI,40.18143900443393,1.3100403980515596,2.1888105262468205,1.9224316913637907,2.174696002502552,0,0,0,0,0.03168222584124525,1.0649422433368194,0.5394769760884488,1.1284728935596178,1,0,1.0,0,0,1,0.23267802175594987
2016,MONTANA,38.89033568297556,-0.2822790625654492,-0.4015338151673764,1.3777735908139022,1.674959621301353,0,1,0,0,-2.1123146024843664,3.5743375976234892,2.0035747366657253,1.4815462118188183,1,0,1.0,0,0,1,0.030720850289700508
2016,NEBRASKA,36.45232588682243,0.31054768359493057,0.8441375588278621,1.218929742092456,2.465322888803967,0,1,1,0,1.086161317396983,3.2099339613551603,3.1111960259839533,1.902246658340312,1,0,1.0,0,0,1,-0.20943778141847558
2016,NEVADA,51.2937094199852,1.8449142574461064,2.4312492889962067,2.044010483514991,1.8235303640353973,1,1,0,0,2.7384460576439507,4.16356627404364,0.9069471457567646,0.3155137654480056,1,0,1.0,0,0,1,0.19164444850252593
2016,NEW HAMPSHIRE,50.197028442380706,1.2651550928341582,2.111793959878261,1.9023452070959568,2.020691861500312,0,0,0,0,2.1234717333125985,2.604477473769351,1.6406993021165217,0.8499505825708908,1,0,1.0,0,0,-1,0.27827391475758745
2016,NEW JERSEY,57.284190142901295,1.2037561953860632,2.2317090955315644,1.9256038140428755,1.9957008037412072,0,0,0,0,0.9626501333984683,1.4913445215930965,-0.2977512278371508,1.2625583458801604,1,0,1.0,0,0,-1,0.24591229393287062
2016,NEW MEXICO,54.65079493432411,0.05407067370313268,-2.8486370712176856,1.3718084724963164,2.187859068856013,0,0,0,0,-0.6130345937015558,0.7979440663796078,2.457614044298295,-1.2153512303639813,1,0,1.0,0,0,-1,0.17108291394460906
2016,NEW YORK,63.41150649977537,2.084915153735478,2.431493233347437,2.928074928054114,2.7195234336583107,0,0,0,0,2.1539439286626827,1.4949345741690934,1.8079230087071574,0.08603908875961519,1,0,1.0,0,0,-1,0.31837391341775767
2016,NORTH CAROLINA,48.096254196281286,1.6754637001222594,2.479204743372554,2.2202708379815084,2.2591660063505437,0,1,0,0,1.6569893364844157,2.778456218032943,2.2556708657020863,1.5639122677772566,1,0,1.0,0,0,1,0.1773837509503995
2016,OHIO,45.7323154228641,1.1143352012183527,1.7534618320213635,1.8479916396102247,1.8557542513131242,0,0,1,0,0.8800170820748132,0.8141205016772624,3.2303237713060096,1.9185689305220688,1,0,1.0,0,0,1,0.1681619531301859
2016,OKLAHOMA,30.695262761671867,-0.9481992574004727,-8.709966342918218,1.0005779705873907,2.8113848763273275,0,1,1,0,-2.0534637358243346,4.072613012251791,6.562280351763583,1.6151592228479394,1,0,1.0,0,0,1,-0.5112080653769113
2016,OREGON,56.155838945054356,0.9819805501588341,1.765278274423654,1.7294832074554511,2.042756991550254,1,1,1,0,4.281626668561933,4.815070692846168,3.0049939238509182,0.757569683467807,1,0,1.0,0,0,-1,0.268791347145525
2016,PENNSYLVANIA,49.62446419250983,0.8595084444119383,0.9567184822772745,1.698831808660417,1.927022001764822,0,0,0,0,0.8635300713105032,1.9149006388627043,2.090759185595026,1.2352184100064445,1,0,1.0,0,0,1,0.24401907084683483
2016,RHODE ISLAND,58.31070409265981,1.5466615522363503,2.3274531290260025,2.1239519819390207,2.163904235727432,0,0,0,0,0.1580867527087637,1.0052893864235246,0.7370335267420147,0.6354806816199154,1,0,1.0,0,0,-1,0.12863070463309256
2016,SOUTH CAROLINA,42.53974363947598,1.3605898285491858,2.5713682408437633,2.1667369915537638,2.281879417254151,1,1,1,0,3.117281073472089,3.2437768466488714,2.82245402517447,1.8373690519153163,1,0,1.0,0,0,1,0.24561000316583037
2016,SOUTH DAKOTA,34.02814192056875,1.3360333846023975,0.9056373861200839,1.5323185347235313,2.7489727594377067,0,0,0,0,0.9011376452167541,1.8239996432274586,1.5835587146694863,0.5601175358473043,1,0,1.0,0,0,1,-0.004154608941620008
2016,TENNESSEE,36.37565695473801,1.5314005286355403,2.638926375886541,1.952824762091332,2.0939313568989926,0,1,0,0,1.8585529232715503,3.5202449528286994,1.4960596229191214,1.2059376653401621,1,0,1.0,0,0,1,0.21504177145430514
2016,TEXAS,45.28677442202801,-0.5199158005808835,-5.1001382009319585,1.170012836595813,2.0539838314821868,0,1,1,1,0.8750535602521703,4.9871696648788655,3.0253247777110026,4.469525009532571,1,0,1.0,0,0,1,-0.17828160355499723
2016,UTAH,37.617101654588716,1.351591236476879,1.427076511036729,1.9732890433531214,1.756028153544853,1,1,1,1,4.404302835510743,3.4503776451033863,2.9154199179794116,2.779963324003476,1,0,1.0,0,0,1,0.30545493943248125
2016,VERMONT,65.18642632382037,1.3469323319760251,2.040622194852637,1.9448095528819875,2.120181998849424,0,0,0,0,0.9928225557196191,0.7152689867945039,0.8043512368600014,-1.9144155697592091,1,0,1.0,0,0,-1,0.16792766260067538
2016,VIRGINIA,52.8263762771547,1.4582209907043842,2.2893694159111133,1.9624966059409665,1.9099067883004528,0,0,0,0,1.0553156411865272,1.6718039144644425,-0.30857530711672077,0.6929109705148484,1,0,1.0,0,0,1,0.18437868175860128
2016,WASHINGTON,58.786931200064764,0.6944776015901155,1.7198606532772498,1.776151970519324,2.0002487381164835,1,1,1,0,3.69082984332465,4.119160096082708,3.3084846713310245,2.5823994471333878,1,0,1.0,0,0,-1,0.31559680805597345
2016,WEST VIRGINIA,27.838947748704225,0.37297102695859063,-2.0116266795680793,1.6575308735535144,1.3201965695300188,0,0,0,0,-0.9221233177193255,0.18502108956863772,-0.0249468108479034,0.3240797358444514,1,0,1.0,0,0,1,-0.01924597970596187
2016,WISCONSIN,49.59201096197029,1.140240645021473,2.1613741362251693,1.8337733819745239,2.250202327212558,0,0,0,0,0.983578769670368,1.7944504053262866,2.145963347301394,0.32763505518265124,1,0,1.0,0,0,1,0.1398221065235905
2016,WYOMING,24.29468037084621,-1.1794938667115562,-6.698459335628215,0.7572486757751795,1.1330875993575296,0,0,0,0,-5.516079389977779,2.1709126023144787,1.8270458383097932,-0.014927140114384674,1,0,1.0,0,0,1,-0.4972376148267288
2020,ALABAMA,37.08862516664528,1.3795461248187868,1.869693500207803,2.4884368009006286,1.9981811846507158,0,0,0,0,-3.1850112029516486,1.2863488161656722,1.637068208897663,1.6896931190351516,-1,-1,0.0,0,1,1,0.5134925803237822
2020,ALASKA,44.73815127615069,-2.884089894011921,-0.4632873850812569,4.758887081785845,4.881848977149028,0,0,0,0,-5.953708998528217,0.16319371413118233,-1.6255461439695584,-0.21586606349521809,-1,-1,0.0,0,1,1,0.25480648400637573
2020,ARIZONA,50.15683167912931,2.061986210979283,2.384276825352205,2.129555811888406,1.6356572534090397,0,1,1,1,-1.0323429587986044,3.276462787454948,3.690891285128317,3.8383631699506315,-1,-1,0.0,0,1,-1,0.7500722511236901
2020,ARKANSAS,35.78756672201685,1.5379537727809645,2.0246059049227716,2.2089384508863885,1.7036137641066595,0,0,0,0,-1.581801321849552,0.7359993651757435,1.8021656896594296,0.9637573682535372,-1,-1,0.0,0,1,1,0.4966984980766753
2020,CALIFORNIA,64.90891136066757,1.3096775617302159,1.7555210875279892,1.9272835269073196,1.5172813793000506,0,1,1,1,-2.7626145739887864,3.6226342322708938,4.005359573742595,4.690265384667014,-1,-1,0.0,0,1,-1,0.7618101122795151
2020,COLORADO,56.93831949230015,0.5778866048653519,1.3841912175161397,2.5482018254300964,2.2270993700498565,0,1,1,1,-3.016562884697749,4.156557020738538,3.811151998147677,3.451037048045258,-1,-1,0.0,0,1,-1,0.4266287234933719
2020,CONNECTICUT,60.195049088077845,2.2915167304746076,2.0314646459065555,2.262928134285813,1.3053210704421447,0,0,0,0,-6.205488695405991,0.598804550914589,1.0671151385539535,1.6736632129910944,-1,-1,0.0,0,1,-1,0.32456207747231236
2020,DELAWARE,59.62674416498447,1.8673334263743957,2.1028285314045547,3.8212476754316382,2.735243031339407,0,1,0,0,-3.4331117418583856,4.093781333471558,1.53598942126143,-3.4921501619807893,-1,-1,0.0,0,1,-1,0.38501219394326824
2020,FLORIDA,48.305245337858445,1.9668947704339468,2.4786575286539048,2.1045040636316514,1.5423715027397922,0,1,1,1,-2.842512786902518,2.9843023057386064,3.3404522533254877,3.565014465607419,-1,-1,0.0,0,1,1,0.44672660544646803
2020,GEORGIA,50.11932966290865,1.5474253372809388,2.2874955786329254,2.058456583905577,1.2958005453588495,0,1,1,1,-3.8662327843170474,3.5188187360548406,2.7483892822420364,3.5631260405645904,-1,-1,0.0,0,1,1,0.555742663711789
2020,HAWAII,65.03266464651489,1.23977305323566,2.539038925475734,2.3702512386768237,1.733712134461829,0,0,0,0,-10.799061324603343,-0.8506700294409808,1.1566778479280782,2.1185218339566436,-1,-1,0.0,0,1,-1,0.5120951653916572
2020,IDAHO,34.12285707492213,2.054737756149261,2.275115244238024,1.8703276698077476,1.8071036050641531,0,1,1,0,-0.3471696071003394,3.990972966736739,6.113570367495003,2.2931016050947717,-1,-1,0.0,0,1,1,0.5954359459132919
2020,ILLINOIS,58.65904373280692,1.6214850606678377,2.1717946324794735,2.3891007665436836,1.6329336760861235,0,0,0,0,-5.144988682624585,0.463630315283603,2.444471884199295,0.8355692091705391,-1,-1,0.0,0,1,-1,0.5691902456603559
2020,INDIANA,41.80495199255704,1.0427660291284946,1.6465057309345,2.220131477878673,1.7287519619755942,0,0,1,0,-2.508289490678439,0.3560733870068278,3.4703661317750267,1.9524939651409667,-1,-1,0.0,0,1,1,0.5408525936411612
2020,IOWA,45.816736915362945,2.028541819770391,2.072339361406317,2.0861144625367922,1.5253248188088708,0,0,0,0,-2.015950863474958,-0.01353153367790183,1.6139713378621856,-0.1211345091910232,-1,-1,0.0,0,1,-1,0.5230080237140555
2020,KANSAS,42.50657174436865,1.2534742716770797,1.7426786624070711,2.1890937851475556,1.6546110584592766,0,0,0,0,-2.130197905761111,0.8029889312129335,2.2511082126455584,1.1142826098130554,-1,-1,0.0,0,1,1,0.4870780574246947
