year,state,y_votes_percent,gdp_4,gdp_3,gdp_2,gdp_1,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice
2012,MINNESOTA,53.94122646169819,1.5470932306544283,2.3135396275198117,3.4761099425177022,-3.7883909817814643,2.3494692190233257,2.303673859242572,1.1179603302019059,1.8653053739273284,0,0,1,0,1,1,0.0,0,0
2012,MISSISSIPPI,44.19810080121222,1.9617157856912204,-0.08651019106278302,0.6127513505019389,-3.711032683026516,2.3881186472385574,2.510254023620928,1.7199371316906076,0.8627508592537803,0,0,0,0,1,1,0.0,0,0
2012,MISSOURI,45.22133324662003,1.1176619107166275,-0.8122766017724659,1.4608283998832183,-2.4142011920879503,2.4675741441791077,1.692405646287476,1.0885854366510017,2.1802345765215003,0,0,0,0,1,1,0.0,0,0
2012,MONTANA,42.96576813611854,1.1109068027519653,2.652370341498811,3.240166627017649,-2.366379960020848,2.148061597605566,4.172968226251772,2.611739749354469,-0.4298298243421983,0,0,1,0,1,1,0.0,0,0
2012,NEBRASKA,38.870609731774636,0.13500683319784823,5.254442313789087,3.712054787523833,0.14609896579835802,2.668405371838367,3.682121040495745,1.6276396105730395,1.3029247414112044,0,1,1,0,1,1,0.0,0,0
2012,NEVADA,53.407542163346534,-1.0596956798846757,0.6697301977071302,1.2375888266884294,-8.369095032517782,2.3653271239580276,1.7318534415857956,0.833776206200243,2.0458392807025216,0,0,0,0,1,1,0.0,0,0
2012,NEW HAMPSHIRE,52.83375197825811,1.389894181538831,0.6455044111206121,3.2332975513430506,-1.261424877114714,2.125218432366105,1.3653112130713518,0.46347687339047816,2.6279576243842806,0,0,1,0,1,1,0.0,0,0
2012,NEW JERSEY,58.951965550585776,1.8896423196034684,-1.228581452407096,1.3943356495315085,-5.1731763471526975,2.3465730903219573,1.902039745388806,0.7310927927232314,2.52943235177856,0,0,0,0,1,1,0.0,0,0
2012,NEW MEXICO,55.295204646908694,0.37936864745886645,-0.01986067848187556,-0.5218582058115095,1.2702782262330237,0.6088708380617147,2.917564039911369,3.145550856558277,-3.850883166613739,0,0,0,0,1,1,0.0,0,0
2012,NEW YORK,66.04269487027739,3.806593857996443,0.1612801209393444,3.8023525840306993,3.410810139041831,2.5586046490005065,1.8035687906524878,1.6058920696013113,0.4681401450404854,1,0,1,1,1,1,0.0,0,0
2012,NORTH CAROLINA,48.965965096995,0.4075447896596529,1.2452593605147166,1.3615297693997608,-4.1245577509555265,2.6790344820876832,1.5201751624918547,0.7855456427048102,2.399824431061326,0,0,0,0,1,1,0.0,0,0
2012,NORTH DAKOTA,39.888791711088274,22.417620829082097,11.666473262793687,7.583616120575165,2.8841326000397016,1.8108719645472338,4.391109259044579,2.9025292293367366,-1.7311250701631975,1,1,1,1,1,1,0.0,0,0
2012,OHIO,51.51405676924949,0.8425844108856939,3.2827244735193606,2.524651397589217,-4.849456578098055,2.4593995455043594,2.1750947432568113,1.2252396600698212,2.000668400591965,0,1,0,0,1,1,0.0,0,0
2012,OKLAHOMA,33.22768025698344,5.13878668071126,3.589218518200199,0.29520599456811514,-1.4135367978963753,0.05498213982788602,4.011064338047143,4.910405536751661,-7.481956414877922,1,1,0,0,1,1,0.0,0,0
2012,OREGON,56.27116717874738,0.44830718447785856,2.7167708616471886,2.239390263352492,-4.649406532890543,1.8758618749593614,1.2067090374896061,0.5856481810371683,1.4943354677503295,0,1,0,0,1,1,0.0,0,0
2012,PENNSYLVANIA,52.73193400189183,1.6970118377558796,1.4955084724026957,2.881006392056751,-3.1215867568507805,1.9676556292959502,1.7985267537218963,0.971816904684597,2.190026170941395,0,0,1,0,1,1,0.0,0,0
2012,RHODE ISLAND,64.01674597888213,0.5916582812658389,-0.10363744038900391,2.656771517649492,-1.12881412233663,2.138186395677022,1.596752461404649,1.018513861399306,2.0502710222581433,0,0,0,0,1,1,0.0,0,0
2012,SOUTH CAROLINA,44.69174529543463,0.8716902009958893,2.296041968035989,1.942058065119845,-4.369884395551626,2.329273671786325,1.418583197131107,0.5480175357902128,3.2470580223324053,0,0,0,0,1,1,0.0,0,0
2012,SOUTH DAKOTA,40.78150086180476,1.979117062915936,6.638411081605966,0.9560535470011677,2.3195533356533238,2.7628120815141877,3.7824450036477053,2.912578823032619,-2.721150798424965,0,1,0,0,1,1,0.0,0,0
2012,TENNESSEE,39.64892847370595,3.4103495759995717,3.147143339276104,1.4024101646501475,-3.581585971720991,2.625547506395143,1.4764153400587565,0.7443028473708813,2.9357959448249815,1,1,0,0,1,1,0.0,0,0
2012,TEXAS,41.99210278489362,4.992588654672403,3.3312406524034666,2.5575133207244027,-0.3738664883326748,0.9144624934692036,4.184120045939688,3.8714490045534955,-5.649626876088609,1,1,0,0,1,1,0.0,0,0
2012,UTAH,25.373811104852518,1.1875695841553124,3.3012327464726265,2.034729073369812,-2.2492161432234203,1.93326165730896,2.4289890485072796,2.033542967160562,-0.4870588655582764,0,1,0,0,1,1,0.0,0,0
2012,VERMONT,68.24725882639062,0.7851517397073682,2.1469033963885,4.3409742120343875,-1.9323880338924515,2.092988067715962,1.5135091133664957,0.6405678484167954,2.362277516125233,0,0,1,0,1,1,0.0,0,0
2012,VIRGINIA,51.96737668876448,0.37939354652838375,0.6902328516026568,3.178658941949819,-0.827379830141084,2.0928566849188757,1.2189288150274757,0.6984749751867803,2.412330019529585,0,0,1,0,1,1,0.0,0,0
2012,WASHINGTON,57.62829827062185,3.2973715728782604,1.7731984739737028,2.932133704151396,-2.9251496040152203,2.1524869004773572,2.042078354776744,1.0935950439795228,1.9828234891145158,1,0,1,0,1,1,0.0,0,0
2012,WEST VIRGINIA,36.32570236795726,-0.055570320616593616,1.7465493431279677,1.4102868673359525,-0.4265236062782507,1.6280994481043365,3.101499213684411,2.3272904150486884,1.8794764391249608,0,0,0,0,1,1,0.0,0,0
2012,WISCONSIN,53.46342998287241,1.5739341058277123,2.242020036667447,3.1185510037826214,-2.9500774302967936,2.4210442536615195,1.5951591558471367,0.5937289363010301,3.204865237364407,0,0,1,0,1,1,0.0,0,0
2012,WYOMING,28.839365988478573,-2.294564208821692,-0.7207301668139543,-3.5858702559066535,-3.0834044816437256,0.04150797204627299,6.261243066621702,7.806837254447485,-12.643694548076512,0,0,0,0,1,1,0.0,0,0
2016,ALABAMA,35.625856406039254,1.5410651045913104,0.7630355639137942,-0.7752006847475457,1.1225101785775626,0.9135722421235837,1.7390577451883216,2.1368250192978167,1.7856004447932783,0,0,0,0,1,0,1.0,0,0
2016,ALASKA,41.61434528893193,-0.9028001052231671,1.0197792139248207,-2.1066114104956735,-5.025942117508175,-0.5846820565173161,-9.76153406799648,0.7908155432872599,3.420511143669036,0,0,0,0,1,0,1.0,0,0
2016,ARIZONA,48.1108795538633,3.078169843971734,2.0321799436646915,1.2677255789139918,0.7522472737990116,1.4491682934232752,2.003593370325074,1.964822300637259,1.868386902387309,1,0,0,0,1,0,1.0,0,0
2016,ARKANSAS,35.714862310229535,0.3979492839405241,0.5517543820395598,0.8867527927160168,2.083377499375527,0.7584154920487585,0.861957536273561,1.6703416512687586,2.234624260964102,0,0,0,0,1,0,1.0,0,0
2016,CALIFORNIA,66.12822054272988,2.9880427303552892,4.494492088334545,3.5253614925278676,3.1296537157509796,0.8701661071963018,1.3650318942565187,1.5930900269746529,1.8887826841511357,1,1,1,1,1,0,1.0,0,0
2016,COLORADO,52.68333337268243,2.0945892525104037,4.6054431312620325,4.330412552823648,3.4086750708304248,0.7551974999669087,-0.9503778678655594,1.558840337818146,2.054572238926222,0,1,1,1,1,0,1.0,0,0
2016,CONNECTICUT,57.14154751726364,0.23905416624607767,2.937303233637678,-0.11425516393519519,-2.017874584028434,1.3695011338152652,2.2248233665515205,2.219994124040925,2.3159441238446377,0,1,0,0,1,0,1.0,0,0
2016,DELAWARE,55.99862144368122,-5.677498558991512,2.8540146997001914,7.8098074566951725,-3.397985072472598,2.2467763635897198,2.2876525980963125,2.7332277702574848,2.457674671872856,0,1,1,0,1,0,1.0,0,0
2016,DISTRICT OF COLUMBIA,95.69518834185408,2.4278219717075222,1.968336219900535,1.9773458058405247,0.15638792050429728,1.58169835396047,2.332047215131605,2.2341913166605387,1.965327901834213,0,0,0,0,1,0,1.0,0,0
2016,FLORIDA,49.38116452722452,3.43761352403964,4.283830753389339,2.8170878215937556,2.0932765607639903,1.4473187753290206,2.2903574948452743,2.045595935764233,2.1274162503470695,1,1,1,0,1,0,1.0,0,0
2016,GEORGIA,47.338827400696786,3.604770655029843,4.079192408156684,3.319521776777723,1.595525507035278,1.4371067687765526,2.144335094160188,2.061502344938315,2.163927766636342,1,1,1,0,1,0,1.0,0,0
2016,HAWAII,67.44133745053546,1.8906148056860639,3.2063978322024678,0.6148101917244242,1.6103124526286594,1.3874624832987958,2.5182604217719007,2.346289996431894,2.0416570859201233,0,1,0,0,1,0,1.0,0,0
2016,IDAHO,31.689823319194417,3.801132508576255,1.004259134723151,3.0063729564976605,3.9560111720923885,0.6323492051626411,1.036736080481826,1.3821929376260034,1.9867658895090345,1,0,1,1,1,0,1.0,0,0
2016,ILLINOIS,59.02005139071148,-0.3220996630683759,1.4248496345086403,2.0752625236701627,-0.03773407758902447,1.2151784950940714,2.2475628742477216,1.9635623987166007,2.0652780168703755,0,0,0,0,1,0,1.0,0,0
2016,INDIANA,39.88269047549193,1.8646303185454016,-0.957090198309174,3.092953604719617,2.2512103433484976,0.6995543249615155,2.193913231426081,1.9159847678171138,1.5814287401909377,0,0,1,0,1,0,1.0,0,0
2016,IOWA,44.93645215487965,-0.43090929809234124,2.7051504268415627,5.135259286929417,-0.036331891831886676,0.8294378124768631,1.417998732585657,1.504836952739752,2.346971999131764,0,1,1,0,1,0,1.0,0,0
2016,KANSAS,38.888529657393335,3.282564066379723,2.38496093064664,2.554765127000902,-0.06684614527614485,0.25380256236384735,0.7757139507258426,1.3559653389081383,1.9473142755536577,1,0,0,0,1,0,1.0,0,0
2016,KENTUCKY,34.32937098249014,0.6554921384679391,0.7958261283571355,-0.01878726807228448,1.8873527382669009,0.9266406019817097,2.075828294215687,1.8939086954292028,1.6630313394771168,0,0,0,0,1,0,1.0,0,0
2016,LOUISIANA,39.82832276219221,-1.968748927112296,-0.9938599163561768,3.021324317320695,-2.944923777968589,-1.4725512844853905,-1.3556871022236794,1.2323460879206438,1.0416593712136546,0,0,1,0,1,0,1.0,0,0
2016,MAINE,51.59679112916253,2.0938598973281097,0.717829523353064,1.5004010210540875,-0.8207944530241429,1.5264281405665603,2.315497037618952,2.0319831902290364,2.3122103867270427,0,0,0,0,1,0,1.0,0,0
2016,MARYLAND,64.01099550856516,3.4267236303244797,2.5168092540560405,1.5962298616472914,0.524895232968503,1.3953379910769392,2.236610788002702,1.950007404419818,1.8873128789426596,1,0,0,0,1,0,1.0,0,0
2016,MASSACHUSETTS,64.65127868962949,1.55708370427865,3.652155850413963,1.5048980160674796,0.4418661830243975,1.582800951693697,2.296839965320596,2.018879388193917,2.12356757194172,0,1,0,0,1,0,1.0,0,0
2016,MICHIGAN,49.88233178303845,1.9137906483365663,2.1915060375784057,1.3004690981150313,1.4304532481395293,1.2788376564254467,2.8828714084485174,1.9893808229328291,1.9911479655621678,0,0,0,0,1,0,1.0,0,0
2016,MINNESOTA,50.831693707180484,1.6045431797742982,1.5351905640175412,2.8167866065395897,2.399403610049755,0.9230696698316665,1.7569299105316016,1.5196569761922074,1.846236035384874,0,0,1,0,1,0,1.0,0,0
2016,MISSISSIPPI,40.91015267593994,0.769189430188777,0.19823779760597127,-0.04744286921714025,-0.11667682113403188,0.5266746587155868,1.3468346991376556,1.9329756886678595,2.0330664838056345,0,0,0,0,1,0,1.0,0,0
2016,MISSOURI,40.18143900443393,0.03168222584124525,1.0649422433368194,0.5394769760884488,1.1284728935596178,1.3100403980515596,2.1888105262468205,1.9224316913637907,2.174696002502552,0,0,0,0,1,0,1.0,0,0
2016,MONTANA,38.89033568297556,-2.1123146024843664,3.5743375976234892,2.0035747366657253,1.4815462118188183,-0.2822790625654492,-0.4015338151673764,1.3777735908139022,1.674959621301353,0,1,0,0,1,0,1.0,0,0
2016,NEBRASKA,36.45232588682243,1.086161317396983,3.2099339613551603,3.1111960259839533,1.902246658340312,0.31054768359493057,0.8441375588278621,1.218929742092456,2.465322888803967,0,1,1,0,1,0,1.0,0,0
2016,NEVADA,51.2937094199852,2.7384460576439507,4.16356627404364,0.9069471457567646,0.3155137654480056,1.8449142574461064,2.4312492889962067,2.044010483514991,1.8235303640353973,1,1,0,0,1,0,1.0,0,0
2016,NEW HAMPSHIRE,50.197028442380706,2.1234717333125985,2.604477473769351,1.6406993021165217,0.8499505825708908,1.2651550928341582,2.111793959878261,1.9023452070959568,2.020691861500312,0,0,0,0,1,0,1.0,0,0
2016,NEW JERSEY,57.284190142901295,0.9626501333984683,1.4913445215930965,-0.2977512278371508,1.2625583458801604,1.2037561953860632,2.2317090955315644,1.9256038140428755,1.9957008037412072,0,0,0,0,1,0,1.0,0,0
2016,NEW MEXICO,54.65079493432411,-0.6130345937015558,0.7979440663796078,2.457614044298295,-1.2153512303639813,0.05407067370313268,-2.8486370712176856,1.3718084724963164,2.187859068856013,0,0,0,0,1,0,1.0,0,0
2016,NEW YORK,63.41150649977537,2.1539439286626827,1.4949345741690934,1.8079230087071574,0.08603908875961519,2.084915153735478,2.431493233347437,2.928074928054114,2.7195234336583107,0,0,0,0,1,0,1.0,0,0
2016,NORTH CAROLINA,48.096254196281286,1.6569893364844157,2.778456218032943,2.2556708657020863,1.5639122677772566,1.6754637001222594,2.479204743372554,2.2202708379815084,2.2591660063505437,0,1,0,0,1,0,1.0,0,0
2016,NORTH DAKOTA,30.190757103480255,-6.309955007215828,-2.158851012285856,9.259553357382156,2.0446591527339963,-0.904096403158472,-4.495248963775045,1.06254235978116,2.6064236071722924,0,0,1,0,1,0,1.0,0,0
2016,OHIO,45.7323154228641,0.8800170820748132,0.8141205016772624,3.2303237713060096,1.9185689305220688,1.1143352012183527,1.7534618320213635,1.8479916396102247,1.8557542513131242,0,0,1,0,1,0,1.0,0,0
2016,OKLAHOMA,30.695262761671867,-2.0534637358243346,4.072613012251791,6.562280351763583,1.6151592228479394,-0.9481992574004727,-8.709966342918218,1.0005779705873907,2.8113848763273275,0,1,1,0,1,0,1.0,0,0
2016,OREGON,56.155838945054356,4.281626668561933,4.815070692846168,3.0049939238509182,0.757569683467807,0.9819805501588341,1.765278274423654,1.7294832074554511,2.042756991550254,1,1,1,0,1,0,1.0,0,0
2016,PENNSYLVANIA,49.62446419250983,0.8635300713105032,1.9149006388627043,2.090759185595026,1.2352184100064445,0.8595084444119383,0.9567184822772745,1.698831808660417,1.927022001764822,0,0,0,0,1,0,1.0,0,0
2016,RHODE ISLAND,58.31070409265981,0.1580867527087637,1.0052893864235246,0.7370335267420147,0.6354806816199154,1.5466615522363503,2.3274531290260025,2.1239519819390207,2.163904235727432,0,0,0,0,1,0,1.0,0,0
2016,SOUTH CAROLINA,42.53974363947598,3.117281073472089,3.2437768466488714,2.82245402517447,1.8373690519153163,1.3605898285491858,2.5713682408437633,2.1667369915537638,2.281879417254151,1,1,1,0,1,0,1.0,0,0
2016,SOUTH DAKOTA,34.02814192056875,0.9011376452167541,1.8239996432274586,1.5835587146694863,0.5601175358473043,1.3360333846023975,0.9056373861200839,1.5323185347235313,2.7489727594377067,0,0,0,0,1,0,1.0,0,0
2016,TENNESSEE,36.37565695473801,1.8585529232715503,3.5202449528286994,1.4960596229191214,1.2059376653401621,1.5314005286355403,2.638926375886541,1.952824762091332,2.0939313568989926,0,1,0,0,1,0,1.0,0,0
2016,TEXAS,45.28677442202801,0.8750535602521703,4.9871696648788655,3.0253247777110026,4.469525009532571,-0.5199158005808835,-5.1001382009319585,1.170012836595813,2.0539838314821868,0,1,1,1,1,0,1.0,0,0
2016,UTAH,37.617101654588716,4.404302835510743,3.4503776451033863,2.9154199179794116,2.779963324003476,1.351591236476879,1.427076511036729,1.9732890433531214,1.756028153544853,1,1,1,1,1,0,1.0,0,0
2016,VERMONT,65.18642632382037,0.9928225557196191,0.7152689867945039,0.8043512368600014,-1.9144155697592091,1.3469323319760251,2.040622194852637,1.9448095528819875,2.120181998849424,0,0,0,0,1,0,1.0,0,0
2016,VIRGINIA,52.8263762771547,1.0553156411865272,1.6718039144644425,-0.30857530711672077,0.6929109705148484,1.4582209907043842,2.2893694159111133,1.9624966059409665,1.9099067883004528,0,0,0,0,1,0,1.0,0,0
2016,WASHINGTON,58.786931200064764,3.69082984332465,4.119160096082708,3.3084846713310245,2.5823994471333878,0.6944776015901155,1.7198606532772498,1.776151970519324,2.0002487381164835,1,1,1,0,1,0,1.0,0,0
2016,WEST VIRGINIA,27.838947748704225,-0.9221233177193255,0.18502108956863772,-0.0249468108479034,0.3240797358444514,0.37297102695859063,-2.0116266795680793,1.6575308735535144,1.3201965695300188,0,0,0,0,1,0,1.0,0,0
2016,WISCONSIN,49.59201096197029,0.983578769670368,1.7944504053262866,2.145963347301394,0.32763505518265124,1.140240645021473,2.1613741362251693,1.8337733819745239,2.250202327212558,0,0,0,0,1,0,1.0,0,0
2016,WYOMING,24.29468037084621,-5.516079389977779,2.1709126023144787,1.8270458383097932,-0.014927140114384674,-1.1794938667115562,-6.698459335628215,0.7572486757751795,1.1330875993575296,0,0,0,0,1,0,1.0,0,0
2020,ALABAMA,37.08862516664528,-3.1850112029516486,1.2863488161656722,1.637068208897663,1.6896931190351516,1.3795461248187868,1.869693500207803,2.4884368009006286,1.9981811846507158,0,0,0,0,-1,-1,0.0,0,1
2020,ALASKA,44.73815127615069,-5.953708998528217,0.16319371413118233,-1.6255461439695584,-0.21586606349521809,-2.884089894011921,-0.4632873850812569,4.758887081785845,4.881848977149028,0,0,0,0,-1,-1,0.0,0,1
2020,ARIZONA,50.15683167912931,-1.0323429587986044,3.276462787454948,3.690891285128317,3.8383631699506315,2.061986210979283,2.384276825352205,2.129555811888406,1.6356572534090397,0,1,1,1,-1,-1,0.0,0,1
2020,ARKANSAS,35.78756672201685,-1.581801321849552,0.7359993651757435,1.8021656896594296,0.9637573682535372,1.5379537727809645,2.0246059049227716,2.2089384508863885,1.7036137641066595,0,0,0,0,-1,-1,0.0,0,1
2020,CALIFORNIA,64.90891136066757,-2.7626145739887864,3.6226342322708938,4.005359573742595,4.690265384667014,1.3096775617302159,1.7555210875279892,1.9272835269073196,1.5172813793000506,0,1,1,1,-1,-1,0.0,0,1
2020,COLORADO,56.93831949230015,-3.016562884697749,4.156557020738538,3.811151998147677,3.451037048045258,0.5778866048653519,1.3841912175161397,2.5482018254300964,2.2270993700498565,0,1,1,1,-1,-1,0.0,0,1
2020,CONNECTICUT,60.195049088077845,-6.205488695405991,0.598804550914589,1.0671151385539535,1.6736632129910944,2.2915167304746076,2.0314646459065555,2.262928134285813,1.3053210704421447,0,0,0,0,-1,-1,0.0,0,1
2020,DELAWARE,59.62674416498447,-3.4331117418583856,4.093781333471558,1.53598942126143,-3.4921501619807893,1.8673334263743957,2.1028285314045547,3.8212476754316382,2.735243031339407,0,1,0,0,-1,-1,0.0,0,1
2020,DISTRICT OF COLUMBIA,94.46695384761945,-2.11872441301445,0.9320383959120049,2.429467927334339,1.0486082496198978,2.2700717493172373,2.3517664651772296,2.3075897068559836,1.8190432326587125,0,0,0,0,-1,-1,0.0,0,1
2020,FLORIDA,48.305245337858445,-2.842512786902518,2.9843023057386064,3.3404522533254877,3.565014465607419,1.9668947704339468,2.4786575286539048,2.1045040636316514,1.5423715027397922,0,1,1,1,-1,-1,0.0,0,1
2020,GEORGIA,50.11932966290865,-3.8662327843170474,3.5188187360548406,2.7483892822420364,3.5631260405645904,1.5474253372809388,2.2874955786329254,2.058456583905577,1.2958005453588495,0,1,1,1,-1,-1,0.0,0,1
2020,HAWAII,65.03266464651489,-10.799061324603343,-0.8506700294409808,1.1566778479280782,2.1185218339566436,1.23977305323566,2.539038925475734,2.3702512386768237,1.733712134461829,0,0,0,0,-1,-1,0.0,0,1
2020,IDAHO,34.12285707492213,-0.3471696071003394,3.990972966736739,6.113570367495003,2.2931016050947717,2.054737756149261,2.275115244238024,1.8703276698077476,1.8071036050641531,0,1,1,0,-1,-1,0.0,0,1
2020,ILLINOIS,58.65904373280692,-5.144988682624585,0.463630315283603,2.444471884199295,0.8355692091705391,1.6214850606678377,2.1717946324794735,2.3891007665436836,1.6329336760861235,0,0,0,0,-1,-1,0.0,0,1
2020,INDIANA,41.80495199255704,-2.508289490678439,0.3560733870068278,3.4703661317750267,1.9524939651409667,1.0427660291284946,1.6465057309345,2.220131477878673,1.7287519619755942,0,0,1,0,-1,-1,0.0,0,1
2020,IOWA,45.816736915362945,-2.015950863474958,-0.01353153367790183,1.6139713378621856,-0.1211345091910232,2.028541819770391,2.072339361406317,2.0861144625367922,1.5253248188088708,0,0,0,0,-1,-1,0.0,0,1
2020,KANSAS,42.50657174436865,-2.130197905761111,0.8029889312129335,2.2511082126455584,1.1142826098130554,1.2534742716770797,1.7426786624070711,2.1890937851475556,1.6546110584592766,0,0,0,0,-1,-1,0.0,0,1
2020,KENTUCKY,36.79989709973703,-3.041668517497531,1.739598774162121,1.1928454024797475,0.951307606658891,1.4371279340582799,1.995761584309852,2.1038813728071704,1.6137425900929037,0,0,0,0,-1,-1,0.0,0,1
2020,LOUISIANA,40.53555954370895,-5.785521870110156,-0.1345942871073924,1.0656427735457719,2.340294665508025,-1.8332909653378637,-0.35386077668847493,4.720157696830185,4.001160386882208,0,0,0,0,-1,-1,0.0,0,1
2020,MAINE,54.670404582003975,-1.1384075418237716,2.1573150357174775,2.6758390896287843,1.9746100990904347,2.3615890657596283,2.3139358713299085,2.198604795873549,1.5765697958556535,0,0,1,0,-1,-1,0.0,0,1
2020,MARYLAND,67.02904704709233,-4.483313984837023,0.26583920146243667,0.535452526109248,1.8324992640565307,1.9784283162453509,2.284571363634158,2.1239141217855417,1.410041503921522,0,0,0,0,-1,-1,0.0,0,1
2020,MASSACHUSETTS,67.11554954014815,-3.6988791971677704,2.9372052291828377,3.8274095411815257,1.9069778205066168,1.954086738283678,2.1773780410239807,2.04758694047964,1.5068453861117215,0,1,1,0,-1,-1,0.0,0,1
2020,MICHIGAN,51.41355934440946,-4.626062646666973,-0.11333166891249746,2.1988361274531965,1.2026082119678483,1.6316061655376801,2.1572409688399574,1.5636798202010915,1.1269843158295156,0,0,0,0,-1,-1,0.0,0,1
2020,MINNESOTA,53.63951364856667,-3.967537156337697,0.47438220867324077,2.990117619284205,1.4399270685488297,1.6031156467936292,2.091912032531318,2.2255830933054943,1.6243356328772274,0,0,1,0,-1,-1,0.0,0,1
2020,MISSISSIPPI,41.61501417261114,-1.8296953167246333,0.3891962444935615,-0.5023508959378087,0.3820046950628875,1.0753177215776288,1.6744463298200563,2.7389587783199776,2.0995500449110693,0,0,0,0,-1,-1,0.0,0,1
2020,MISSOURI,42.164179355598556,-2.815205506769991,1.6947493156351356,1.354092613711666,1.0981364999792298,1.9969312024807229,2.2986198162833205,2.0745814419857123,1.4802325801149596,0,0,0,0,-1,-1,0.0,0,1
2020,MONTANA,41.6028199079519,-1.3462853723176904,0.37306308606195326,1.5325470208340075,3.3163954200122303,0.815648660869206,1.3614137712570695,3.501172895595528,3.063734922943051,0,0,0,1,-1,-1,0.0,0,1
2020,NEBRASKA,40.215947753398275,-0.5255037557117759,1.1822480590978568,2.1169470191097384,1.6600436012307762,2.1252229860692085,2.2808635074919925,1.9231534610056888,1.5312378886779276,0,0,0,0,-1,-1,0.0,0,1
2020,NEVADA,51.22311734004381,-7.4027857128282415,4.058878016025291,3.4397415509550777,4.011030745025024,1.5773837694980974,2.5249908911254115,2.42750038337205,1.8072697047526676,0,1,1,1,-1,-1,0.0,0,1
2020,NEW HAMPSHIRE,53.74834772159504,-2.0529908656557683,2.107510994961248,1.92599109669358,0.7273127621574504,2.2283269588702304,2.2153438280984705,1.9757862687829197,1.2559636407305508,0,0,0,0,-1,-1,0.0,0,1
2020,NEW JERSEY,58.07128358679484,-4.636154454591212,2.141257979746025,2.4242656715423028,0.37188679375756983,1.4411276811999274,2.041217230996395,2.151022242613365,1.511905244700107,0,0,0,0,-1,-1,0.0,0,1
2020,NEW MEXICO,55.51849015171974,-2.2933986000128637,4.255962127222834,2.2097672746877572,-0.13392947278448863,-1.165064147990691,0.5547436792145755,3.0929621770563687,2.9692719022135883,0,1,0,0,-1,-1,0.0,0,1
2020,NEW YORK,61.71683489301225,-4.990538800018507,2.519938671976951,2.70587797717583,1.1653894353066185,2.1152165705230264,2.3066523003101302,2.89290003913778,2.196332947020019,0,0,1,0,-1,-1,0.0,0,1
2020,NORTH CAROLINA,49.31581746681328,-2.935613881100585,2.098087588619779,1.474251927368475,2.8485478050449986,2.0166659601511983,2.3567678638895417,2.188622587808542,1.600067560740004,0,0,0,1,-1,-1,0.0,0,1
2020,NORTH DAKOTA,32.78259157710337,-2.9617579604245603,0.6495598024479188,3.3298756912972793,2.092512260592816,-4.196399534879058,-0.7934936282842586,3.5494688880183256,4.052445236714286,0,0,1,0,-1,-1,0.0,0,1
2020,OHIO,45.923302352297284,-3.476764464388049,2.041801778576713,1.3844018059416596,1.163206075078116,1.2648075406300752,1.8523743477940613,2.511989306869955,1.7811847964944283,0,0,0,0,-1,-1,0.0,0,1
2020,OKLAHOMA,33.059960503093485,-4.891164356295552,1.6987377779399182,1.5970163083765643,0.6376890881030439,-2.9317219180915344,-1.0714971260701756,4.5152875650713575,4.5363576015502005,0,0,0,0,-1,-1,0.0,0,1
2020,OREGON,58.30715698544173,-3.01127959675237,1.9745475092096676,4.599873241024799,3.8699147260718325,1.9049144498888948,2.02696190274565,1.8089669312305823,1.426323759431325,0,0,1,1,-1,-1,0.0,0,1
2020,PENNSYLVANIA,50.58920525934906,-4.523974221885374,1.7369798251570367,1.3985867928292484,0.8537836484836303,1.0987823211144443,1.737169029884078,2.2742609123967528,1.6712220856330617,0,0,0,0,-1,-1,0.0,0,1
2020,RHODE ISLAND,60.59935988395926,-3.4004697040864285,1.3929264027370714,-0.2185946077462364,-0.5553602280417125,2.232397362400018,2.2792606372000757,2.274279893006659,1.588180630585101,0,0,0,0,-1,-1,0.0,0,1
2020,SOUTH CAROLINA,44.073391250417906,-1.88358775392643,2.2669484489540537,2.606690657465438,2.266904437599515,2.0111440417946103,2.3852826956506146,2.100118250880567,1.3855342734781173,0,0,0,0,-1,-1,0.0,0,1
2020,SOUTH DAKOTA,36.5652201383185,0.08940631633111984,0.40233262510736,1.2552802856258483,-0.4292907370431531,1.4841676985823504,2.517831206600296,2.8931444092732406,2.7768519958458304,0,0,0,0,-1,-1,0.0,0,1
2020,TENNESSEE,38.172229627933646,-3.8850955116744523,2.003139639576812,1.3305089004183257,2.666123261770692,2.0154323824670195,2.2505597116311282,1.9433928020650137,1.2897535047455166,0,0,0,0,-1,-1,0.0,0,1
2020,TEXAS,47.16927876322047,-2.856454864424973,3.240139604389447,3.9098291480355485,2.7324414480359938,-1.9397355441679975,-0.23494683885053602,3.8459849819765246,3.3874786404062274,0,1,1,1,-1,-1,0.0,0,1
2020,UTAH,39.30639487814837,0.13755246598148307,4.7804098526269545,5.804143753243074,4.328805378126721,1.1287816301795761,1.9405319015199263,2.71681802571786,2.064300402631569,0,1,1,1,-1,-1,0.0,0,1
2020,VERMONT,68.29918655280656,-4.194590473132953,0.96703177968962,0.3915134792497943,0.31555931869111653,2.2602430390874284,2.324778469605393,2.0373334701706103,1.5295124604419508,0,0,0,0,-1,-1,0.0,0,1
